Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
4.554814096625606212e-02,1.808181315972587200e+01
4.630015725096876117e-02,1.830905461459880357e+01
4.706460214196122455e-02,1.853915312234659041e+01
4.784182075080234409e-02,1.877214510114086110e+01
4.863218046794925975e-02,1.900806748730837015e+01
4.943607264901828807e-02,1.924695774675843296e+01
5.025391441713381729e-02,1.948885388688885811e+01
5.108615058865041691e-02,1.973379446899712875e+01
5.193325572997274653e-02,1.998181862122492802e+01
5.279573635365361617e-02,2.023296605206598286e+01
5.367413326243004879e-02,2.048727706446873498e+01
5.456902405036474085e-02,2.074479257056723114e+01
5.548055747435356316e-02,2.100555263141709617e+01
5.640671240454050994e-02,2.126959089326219399e+01
5.734742096042613757e-02,2.153694753221396851e+01
5.830299505449709763e-02,2.180766440659316530e+01
5.927376429554107734e-02,2.208178392875697682e+01
6.026007738902330879e-02,2.235934907471994038e+01
6.126230363836467768e-02,2.264040339409131875e+01
6.228083455365398396e-02,2.292499102034557978e+01
6.331608557471916920e-02,2.321315668144345423e+01
6.436849791589747960e-02,2.350494571082210626e+01
6.543854054028425127e-02,2.380040405877426934e+01
6.652671227170280088e-02,2.409957830423687852e+01
6.763354405312840822e-02,2.440251566701125441e+01
6.875960136081848972e-02,2.470926402043817660e+01
6.990548678394753468e-02,2.501987190455229282e+01
7.107184278012415590e-02,2.533438853974197258e+01
7.225935461777951985e-02,2.565286384094201466e+01
7.346875351706166901e-02,2.597534843238837254e+01
7.470082000155241209e-02,2.630189366296555420e+01
7.595638747384503286e-02,2.663255162217931371e+01
7.723634602878047539e-02,2.696737515678885444e+01
7.854164651894571247e-02,2.730641788813506210e+01
7.987330488788532690e-02,2.764973423020308374e+01
8.123217399507563774e-02,2.799737887510488576e+01
8.261574586887024396e-02,2.834939943344689439e+01
8.402343556318796203e-02,2.870584848979311943e+01
8.545578697845490623e-02,2.906678186222793769e+01
8.691336798137633268e-02,2.943225608901711254e+01
8.839677198624323884e-02,2.980232843946859234e+01
8.990661964251357718e-02,3.017705692506808646e+01
9.144356063535903634e-02,3.055650031090224417e+01
9.300827560626442891e-02,3.094071812738250316e+01
9.460147820118758322e-02,3.132977068228399276e+01
9.622391725423042053e-02,3.172371907311418582e+01
9.787637911524009471e-02,3.212262519982717635e+01
9.955969013025535441e-02,3.252655177790017405e+01
1.012747192842347460e-01,3.293556235178980529e+01
1.030223810160576098e-01,3.334972130878686869e+01
1.048036382163708286e-01,3.376909389328913846e+01
1.066195054194720160e-01,3.419374622151308074e+01
1.084710522010701311e-01,3.462374529666623602e+01
1.103594067944527884e-01,3.505915902460376543e+01
1.122857599383153826e-01,3.550005622999345434e+01
1.142513689702739088e-01,3.594650667301515057e+01
1.162575621808926152e-01,3.639858106662205728e+01
1.183057434439134525e-01,3.685635109439282786e+01
1.203973971392757053e-01,3.731988942900506601e+01
1.225340933864667581e-01,3.778926975136246114e+01
1.247174936067512868e-01,3.826456677040989263e+01
1.269493564338864955e-01,3.874585624367234260e+01
1.292315439940526223e-01,3.923321499855620687e+01
1.315660285769083560e-01,3.972672095445280860e+01
1.339548997209297487e-01,4.022645314568696762e+01
1.363992985004518210e-01,4.073248865329173896e+01
1.388966041621455538e-01,4.124489495587834398e+01
1.414477007623891613e-01,4.176375107808675580e+01
1.440539900423868092e-01,4.228913849043455286e+01
1.467169188527231161e-01,4.282113973220241121e+01
1.494379809210767962e-01,4.335983842896599327e+01
1.522187186998086861e-01,4.390531931065145699e+01
1.550607252973371375e-01,4.445766823014113811e+01
1.579656464974113494e-01,4.501697218245730170e+01
1.609351828706027943e-01,4.558331932455330104e+01
1.639710919825546342e-01,4.615679899574339373e+01
1.670751907037605899e-01,4.673750173880409164e+01
1.702493576258876651e-01,4.732551932178196807e+01
1.734955355899137630e-01,4.792094476054473517e+01
1.768157343316183183e-01,4.852387234211460765e+01
1.802120332502494537e-01,4.913439764882505756e+01
1.836865843064870440e-01,4.975261758334475104e+01
1.872416150561339865e-01,5.037863039461452530e+01
1.908794318262982959e-01,5.101253570474633392e+01
1.946024230411723677e-01,5.165443453693547582e+01
1.984130627048825146e-01,5.230442934444076997e+01
2.023139140492622445e-01,5.296262404069012319e+01
2.063076333548069796e-01,5.362912403057259070e+01
2.103969739534882477e-01,5.430403624298082121e+01
2.145847904225555991e-01,5.498746916467246137e+01
2.188740429789179098e-01,5.567953287552214903e+01
2.232678020841895039e-01,5.638033908523992466e+01
2.277692532710064721e-01,5.709000117163690646e+01
2.323817022017590772e-01,5.780863422052239287e+01
2.371085799714644504e-01,5.853635506732294402e+01
2.419545122206026300e-01,5.927328210938245689e+01
2.469335862890526812e-01,6.001953109736668068e+01
2.520496611620803851e-01,6.077521658327150078e+01
2.573030108608329036e-01,6.154045433918921049e+01
2.626935302895870850e-01,6.231536111445251436e+01
2.682206964336422139e-01,6.310005460823376922e+01
2.738835267094921755e-01,6.389465343912975470e+01
2.796805342855052667e-01,6.469927711153138716e+01
2.856096801805933505e-01,6.551404597856614487e+01
2.916683219369853308e-01,6.633908120138859488e+01
2.978531586512209173e-01,6.717450470458121004e+01
3.041601721348005105e-01,6.802043912741369525e+01
3.105845639625351984e-01,6.887700777069396452e+01
3.167339455152027861e-01,6.974461520212213372e+01
3.197008387881652425e-01,7.062551322810031706e+01
3.254036148110078797e-01,7.151560013758576417e+01
3.431382710002684466e-01,7.240828166026265933e+01
3.796584409724824694e-01,7.329831066056885902e+01
4.278259439966330402e-01,7.419146144853134217e+01
4.771202423198174780e-01,7.509633327741413211e+01
5.157859723432469679e-01,7.602252418462038008e+01
5.414786462403615719e-01,7.697243684384831397e+01
5.588763843338817594e-01,7.794249210731567246e+01
5.710278014686323012e-01,7.893013778761036292e+01
5.814175195723558787e-01,7.993243411337222426e+01
5.940034933220385005e-01,8.094602036017215596e+01
6.114275842764379520e-01,8.196871961489493685e+01
6.299348427064853650e-01,8.300409013396367186e+01
6.490987005864206072e-01,8.405270282096799406e+01
6.689441890282157299e-01,8.511472591925519282e+01
6.894973257707459613e-01,8.619032931796701291e+01
7.107846842014156064e-01,8.727967675054252084e+01
7.328318631044715703e-01,8.838291154850713838e+01
7.556692300291232289e-01,8.950026022505161905e+01
7.793292000620994919e-01,9.063197122763043012e+01
8.038456590002213131e-01,9.177830355598872814e+01
8.292540172113851416e-01,9.293951998747188270e+01
8.555882049277808710e-01,9.411581215338084405e+01
8.828796404345680138e-01,9.530732380828560224e+01
9.111604347216423205e-01,9.651419323583708376e+01
9.404635704645102345e-01,9.773655369305269858e+01
9.708326405075422549e-01,9.897488126736429592e+01
1.002309089904692474e+00,1.002293634148915515e+02
1.034926004490853702e+00,1.014997477417896334e+02
1.068716945058689971e+00,1.027857246397157951e+02
1.103714708508897857e+00,1.040868548644327234e+02
1.139964555702497551e+00,1.054032806941036995e+02
1.177532070868708480e+00,1.067361573713816654e+02
1.216487672110768026e+00,1.080868056631961593e+02
1.256925999339945754e+00,1.094565489318620166e+02
1.298946673559124632e+00,1.108454418821869325e+02
1.342488807342545165e+00,1.122528208691886675e+02
1.387463540919984251e+00,1.136779110557027082e+02
1.433822172647915449e+00,1.151199528288496197e+02
1.481696648768431546e+00,1.165794387001370751e+02
1.531140881328980852e+00,1.180576590252069167e+02
1.582200530044410858e+00,1.195560528323889997e+02
1.634889058565740960e+00,1.210758411885764474e+02
1.689278313007836818e+00,1.226166105842033573e+02
1.745525362546351822e+00,1.241773383123861407e+02
1.803789975795029532e+00,1.257568755070986697e+02
1.864108774798984625e+00,1.273552178859386288e+02
1.926546778193642062e+00,1.289739123154241724e+02
1.991195423147815058e+00,1.306147681352971972e+02
2.058128970495295196e+00,1.322792616569335280e+02
2.127431827411491838e+00,1.339667327111658608e+02
2.199221422411224758e+00,1.356757796808351770e+02
2.273612469040672934e+00,1.374052258592073485e+02
2.350688355793061568e+00,1.391559635516924516e+02
2.430541236408235939e+00,1.409292528436481007e+02
2.513266751903271423e+00,1.427261090375392598e+02
2.598970389172448048e+00,1.445463269359354967e+02
2.687775731430409820e+00,1.463910300041609958e+02
2.779810165277697198e+00,1.482617476285500118e+02
2.875189110947429239e+00,1.501591258706166343e+02
2.974038238685078994e+00,1.520813621102528259e+02
3.076490581363194199e+00,1.540266008727286362e+02
3.182680635648596823e+00,1.559957155084332499e+02
3.292738287488118143e+00,1.579904152885263784e+02
3.406812616673224881e+00,1.600119313588061800e+02
3.525049749696798074e+00,1.620601660045489325e+02
3.647548395877965532e+00,1.641354733382797519e+02
3.774406192159430073e+00,1.662382691201486864e+02
3.905875881987685094e+00,1.683688965884223592e+02
4.042276795726622574e+00,1.705275313038205525e+02
4.183790822078002236e+00,1.727142927995114121e+02
4.330519981219847381e+00,1.749310906209463496e+02
4.482615435897154832e+00,1.771798284362517109e+02
4.640298985961536893e+00,1.794599171074314654e+02
4.803767128090311367e+00,1.817697694409845610e+02
4.973239154351523972e+00,1.841096781505157765e+02
5.148928193697113187e+00,1.864820759587872487e+02
5.331064040031552764e+00,1.888894119175972719e+02
5.519883035574498109e+00,1.913293857570328385e+02
5.715621885366559241e+00,1.937981287780048376e+02
5.918543246095586241e+00,1.962976772924044724e+02
6.128925660620449634e+00,1.988333498351077822e+02
6.347048512590297342e+00,2.014057842946340031e+02
6.573187176517206076e+00,2.040125799630590677e+02
6.807650361005070039e+00,2.066532746497727828e+02
7.050693091499888432e+00,2.093309769500444020e+02
7.302599136422720072e+00,2.120479305156816281e+02
7.563743622343785056e+00,2.148021534338867866e+02
7.834566592099337257e+00,2.175933089132832663e+02
8.115185260933586164e+00,2.204205756271290682e+02
8.405626454770478873e+00,2.232807892267624368e+02
8.706735729984735883e+00,2.261809669542602705e+02
9.019358690117417865e+00,2.291286013293544954e+02
9.343533580910367675e+00,2.321180452375169807e+02
9.679521683826644463e+00,2.351458697367800426e+02
1.002770734671767450e+01,2.382165928394246066e+02
1.038842143922458305e+01,2.413327800357662341e+02
1.076256451368061207e+01,2.444911562826444538e+02
1.115075135666254802e+01,2.476914520622663645e+02
1.155276710912902693e+01,2.509383415429814193e+02
1.196920873352841852e+01,2.542326200543352002e+02
1.240119302081559916e+01,2.575753325758639676e+02
1.284908670053092905e+01,2.609652781850113570e+02
1.331334633401709766e+01,2.643998036973199532e+02
1.379438901244816584e+01,2.678838690484129756e+02
1.429277217132776912e+01,2.714193504696113450e+02
1.480931380425351485e+01,2.750071500477549193e+02
1.534475702737447200e+01,2.786460410668264558e+02
1.590005604915246806e+01,2.823337928890089756e+02
1.647482910153055613e+01,2.860709031244609264e+02
1.706993833594649601e+01,2.898602939722496785e+02
1.768741411803215158e+01,2.937123164678848752e+02
1.832737437943350400e+01,2.976225433055687404e+02
1.899051629240493000e+01,3.015897744639622715e+02
1.967798513367401014e+01,3.056091040110113113e+02
2.039037080611917574e+01,3.096915244160175007e+02
2.112855423305366998e+01,3.138386490143997776e+02
2.189374952336756053e+01,3.180397408423015690e+02
2.268663796788613851e+01,3.223087779321998596e+02
2.350804231951093470e+01,3.266431768785953977e+02
2.435879120044480928e+01,3.310353483032087070e+02
2.524023445600294480e+01,3.355012213018551392e+02
2.615366451943459580e+01,3.400313355486883893e+02
2.710046476822418526e+01,3.446246849295671950e+02
2.808212735147599304e+01,3.492880924444397692e+02
2.909612065844531159e+01,3.540206530672708141e+02
3.014792434410755817e+01,3.588310865901443094e+02
3.123922066430261069e+01,3.637153679385913847e+02
3.236979792220710550e+01,3.686675848205088073e+02
3.354022317445286916e+01,3.737032288833598273e+02
3.475317535509500289e+01,3.788237875659518750e+02
3.600980895731509435e+01,3.840167605973196601e+02
3.731190347958543896e+01,3.892899384860574514e+02
3.866081325596204721e+01,3.946498542739660707e+02
4.005753866026307008e+01,4.000911560295043614e+02
4.150498814332532760e+01,4.056161730743163503e+02
4.300461102509969891e+01,4.112354845156861529e+02
4.455488644432799106e+01,4.169312532820129604e+02
4.616303090447740232e+01,4.227219374904973392e+02
4.782934489349030116e+01,4.286120254534467904e+02
4.955529151359741746e+01,4.345955078219394068e+02
5.134368799602648181e+01,4.406772740242379882e+02
5.319614006127525130e+01,4.468579963520826368e+02
5.511436865915629113e+01,4.531392359276449611e+02
5.710133643396448377e+01,4.595241281016275252e+02
5.916015566446263563e+01,4.660121290327238057e+02
6.129242475930538347e+01,4.726130511460593766e+02
6.350055417125277302e+01,4.793235759376617011e+02
6.578579145297169362e+01,4.861366274534153717e+02
6.815220273561028819e+01,4.930687142543987989e+02
7.060620603153833486e+01,5.001219215438319452e+02
7.314815276150048362e+01,5.072921597874930058e+02
7.577967276720218592e+01,5.145887148892477398e+02
7.850599318631373080e+01,5.220024936502808259e+02
8.132969003539696473e+01,5.295551602393687745e+02
8.425343222565072665e+01,5.372302493413870934e+02
8.728237225537195343e+01,5.450403195781693739e+02
9.041934542729690349e+01,5.529887813217897019e+02
9.366547465836887909e+01,5.610695683086725012e+02
9.702837727007663204e+01,5.692959694320217068e+02
1.005074728706124887e+02,5.776741814856753763e+02
1.041226660417785865e+02,5.861998772047782040e+02
1.078579808034009204e+02,5.948734295297005019e+02
1.117321797819949722e+02,6.037151066230792367e+02
1.157356335635105467e+02,6.127072714587055771e+02
1.198919446298776421e+02,6.218627319671211353e+02
1.241855769395526750e+02,6.311887842653889038e+02
1.286357291203525790e+02,6.406817249548878408e+02
1.332499364594676194e+02,6.503540928243265853e+02
1.380301094479685560e+02,6.602092750662488925e+02
1.429707250798969369e+02,6.702515793479469721e+02
1.480944658261779807e+02,6.804754314460400337e+02
1.533990656202775256e+02,6.908965151650368171e+02
1.589005323405733918e+02,7.015185419521358199e+02
1.645826543148746168e+02,7.123361355560768970e+02
1.704708094659938808e+02,7.233606482403748714e+02
1.765788158929486826e+02,7.346087180116403488e+02
1.828948995180789723e+02,7.460731474254866953e+02
1.894419797378965598e+02,7.577573123385666349e+02
1.962231454131759563e+02,7.696794499190959868e+02
2.032484272284690690e+02,7.818303803150870408e+02
2.105208388203740242e+02,7.942299508247784843e+02
2.180431568918244523e+02,8.068584428325336830e+02
2.258463241706225233e+02,8.197618780916686774e+02
2.339209962038147808e+02,8.329177518122354513e+02
2.422898789872853058e+02,8.463479831063539223e+02
2.509527306345554791e+02,8.600553318003794629e+02
2.599272083371499207e+02,8.740358112697208526e+02
2.692153596113094522e+02,8.883128525459899265e+02
2.788391329866583419e+02,9.028723778782790532e+02
2.888096631405000494e+02,9.177544723821262096e+02
2.991372701882601177e+02,9.329446015096249312e+02
3.098327942515190330e+02,9.484636257636781238e+02
3.209072250509209425e+02,9.643074800266427928e+02
3.323703221142146162e+02,9.804783259541632106e+02
3.442552706813019086e+02,9.970130451270551930e+02
3.565605928826977333e+02,1.013928385126202897e+03
3.693003385760744095e+02,1.031133589381245201e+03
3.825014609138520427e+02,1.048857798481538566e+03
3.961807246200116310e+02,1.066880039979406092e+03
4.103293313517080492e+02,1.085243880792518439e+03
4.249999422525098112e+02,1.104084471517311158e+03
4.401851891052135102e+02,1.123336047391726197e+03
4.559289190492667103e+02,1.143073191782979166e+03
4.722225747782109693e+02,1.163225300838268367e+03
4.890927518068381232e+02,1.183806764970493077e+03
5.065792186679888687e+02,1.204887075657264631e+03
5.246921645879881453e+02,1.226468122370974015e+03
5.433639784909191803e+02,1.248462422294530597e+03
5.628064668697510342e+02,1.271019754903757530e+03
5.829232364029511473e+02,1.294139416264041301e+03
6.037743561488135811e+02,1.317810808952232492e+03
6.253624925474333622e+02,1.342048207254811132e+03
6.477250620125624891e+02,1.366850682496410627e+03
6.708945957260264095e+02,1.392244810874876521e+03
6.948857918026782272e+02,1.418250057575101891e+03
7.197384210355651248e+02,1.444986574615287964e+03
7.454873380620485932e+02,1.472251452336487773e+03
7.721465441419156832e+02,1.500205932817131043e+03
7.997699220741553745e+02,1.528863861709576440e+03
8.283811239012334227e+02,1.558286396071970785e+03
8.580163633786023638e+02,1.588357766047545056e+03
8.887142383410026696e+02,1.619244066286930547e+03
9.205138260133330732e+02,1.650887776810512378e+03
9.534439857653842409e+02,1.683291539147347066e+03
9.875629353894612450e+02,1.716593746232037120e+03
1.022875469307310254e+03,1.750716152270630346e+03
1.059531161935492946e+03,1.785727589630311513e+03
1.097455636632633286e+03,1.821668442982434499e+03
