Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
1.461415440374883024e-02,1.504204311628207513e+01
1.490894546469198438e-02,1.525870568318877396e+01
1.521295968211349402e-02,1.547848892440664770e+01
1.552675100140537591e-02,1.570143803550028672e+01
1.585096967778141380e-02,1.592759901221659469e+01
1.618635545078331295e-02,1.615701864333638937e+01
1.653372579894363606e-02,1.638974449336297567e+01
1.689395820310135923e-02,1.662582487282654853e+01
1.726796517923224333e-02,1.686530879363556323e+01
1.765666065191402734e-02,1.710824590651373001e+01
1.806091602506810709e-02,1.735468641711668170e+01
1.848150406448968025e-02,1.760468097692114497e+01
1.891902843365862730e-02,1.785828054441394741e+01
1.937387247282381861e-02,1.811553627424769530e+01
1.984648897956958410e-02,1.837650004506021872e+01
2.033752190221781858e-02,1.864122479437485325e+01
2.084773852759281773e-02,1.890976444439889192e+01
2.137803526161200646e-02,1.918217392392674725e+01
2.192944224020659111e-02,1.945850918622241821e+01
2.250312529819502652e-02,1.973882721988154287e+01
2.310038456605993662e-02,2.002318605074972879e+01
2.372264884066582064e-02,2.031164473264871617e+01
2.437146473500809846e-02,2.060426332429157625e+01
2.504847945203129977e-02,2.090110284934857887e+01
2.575541584608740178e-02,2.120222523614832610e+01
2.649403823016157136e-02,2.150769323296041691e+01
2.726610715471841292e-02,2.181757029419562954e+01
2.807332112175431327e-02,2.213192043217201643e+01
2.891724290186200447e-02,2.245080802831894218e+01
2.979923577579278449e-02,2.277429764921073385e+01
3.072078666506487116e-02,2.310245467384841689e+01
3.168367047111034229e-02,2.343534588600451585e+01
3.268981908511925383e-02,2.377303934539030195e+01
3.374132559900962919e-02,2.411560441341642047e+01
3.484045099478205731e-02,2.446311177808071946e+01
3.598962907240305792e-02,2.481563346967558559e+01
3.719146909108390908e-02,2.517324286476684847e+01
3.844875550858959518e-02,2.553601467546363324e+01
3.976444410053063538e-02,2.590402492050630912e+01
4.114165362494129341e-02,2.627735087414090387e+01
4.258365206513969881e-02,2.665607098811435449e+01
4.409383633402345903e-02,2.704026478140766443e+01
4.567570415348864293e-02,2.743001269151239541e+01
4.733281663125251532e-02,2.782539588013997545e+01
4.906874984143665130e-02,2.822649598521982028e+01
5.088705183584894820e-02,2.863339484905424115e+01
5.279157528662143523e-02,2.904617521854156692e+01
5.478660559326772178e-02,2.946492170510032693e+01
5.687660346440114728e-02,2.988972057475418609e+01
5.906619988211491562e-02,3.032065977141835944e+01
6.136020434324793160e-02,3.075782895135185768e+01
6.376361469907862456e-02,3.120131950628988449e+01
6.628162893127839683e-02,3.165122457206080497e+01
6.891965925697483841e-02,3.210763901894761574e+01
7.168334901828812833e-02,3.257065941943352527e+01
7.457859288263193887e-02,3.304038398826738643e+01
7.761156096041466057e-02,3.351691248898566045e+01
8.078872753767847581e-02,3.400034610012335889e+01
8.411690522391687685e-02,3.449078723332373642e+01
8.760328543120560196e-02,3.498833929440084489e+01
9.125548623142504256e-02,3.549310637710667038e+01
9.508161769459430590e-02,3.600519290257283700e+01
9.909060686691219255e-02,3.652470434248631648e+01
1.032920435439629719e-01,3.705174864211505792e+01
1.076956533678304212e-01,3.758643588810716807e+01
1.123112656371900581e-01,3.812887831213825507e+01
1.171488198752086568e-01,3.867919033771450898e+01
1.222183828183234511e-01,3.923748861447811720e+01
1.275301785111331021e-01,3.980389203639623474e+01
1.330946346461829022e-01,4.037852173959493030e+01
1.389224488034148663e-01,4.096150107489307857e+01
1.450246788300794953e-01,4.155295554928970603e+01
1.514128622664570600e-01,4.215301272974787850e+01
1.580991704752223448e-01,4.276180210158847927e+01
1.650966039831904264e-01,4.337945487264116196e+01
1.724192365051240849e-01,4.400610371298323997e+01
1.800825162032011206e-01,4.464188241861225492e+01
1.881036358804172026e-01,4.528692549747999152e+01
1.965018824758730243e-01,4.594136886103472506e+01
2.052976028398831032e-01,4.660535171991386960e+01
2.145110947390782841e-01,4.727901603481417681e+01
2.241625147475260760e-01,4.796250646095386116e+01
2.342718736945260116e-01,4.865597040897192471e+01
2.448590622031041053e-01,4.935955809535362704e+01
2.559439143567641683e-01,5.007342257917512285e+01
2.675463188996784480e-01,5.079771978140583855e+01
2.796863889318697560e-01,5.153260848237659530e+01
2.923847028291136074e-01,5.227825029230391607e+01
3.056626311229069803e-01,5.303480958894738251e+01
3.195427663474631474e-01,5.380245341555492189e+01
3.340494754299699331e-01,5.458135133120794791e+01
3.492095971025693246e-01,5.537167520449963831e+01
3.650533100887531912e-01,5.617359894014976618e+01
3.816152007808458757e-01,5.698729812982062981e+01
3.989348178746758844e-01,5.781295069141854270e+01
4.170534984309043347e-01,5.865073900895755799e+01
4.360120490864370368e-01,5.950084894295413562e+01
4.558505631415191162e-01,6.036346963697830859e+01
4.766083842643795698e-01,6.123879359049244897e+01
4.983241390855354114e-01,6.212701673090702315e+01
5.210358574612518057e-01,6.302833848414285711e+01
5.447812023968030548e-01,6.394296184285931162e+01
5.695978352753554574e-01,6.487109343135611539e+01
5.955239461919223931e-01,6.581294356598752415e+01
6.225989839042185281e-01,6.676872630973221590e+01
6.508646252506526952e-01,6.773865951934287466e+01
6.803660299248205368e-01,6.872296488324963093e+01
7.111534333186665391e-01,6.972186794811001675e+01
7.432841378452116343e-01,7.073559813157874032e+01
7.768249716760093904e-01,7.176438871864745295e+01
8.118535739598667922e-01,7.280847756784926617e+01
8.484507744265882279e-01,7.386810876717606789e+01
8.866958716879901337e-01,7.494353068754323033e+01
9.266664362354081197e-01,7.603499552415084395e+01
9.684382073617632258e-01,7.714275937032417119e+01
1.012085127055137423e+00,7.826708231564073515e+01
1.057679548761471633e+00,7.940822857442343263e+01
1.105292665420643861e+00,8.056646665170976007e+01
1.154995208588331046e+00,8.174206955498135585e+01
1.206858478876080998e+00,8.293531506127034447e+01
1.260955777496663321e+00,8.414648605077167076e+01
1.317364319527716487e+00,8.537587091980442722e+01
1.376167721755644502e+00,8.662376408790230187e+01
1.437459171802498936e+00,8.789046661600322352e+01
1.501345400858543622e+00,8.917628695517892368e+01
1.567951599950251129e+00,9.048154184812847234e+01
1.637424644504376525e+00,9.180655758096558827e+01
1.709917839823119401e+00,9.315166966190837172e+01
1.785581132299890905e+00,9.451721866913524650e+01
1.864561261335249798e+00,9.590354936730814472e+01
1.947001537805669535e+00,9.731101075488896868e+01
2.033041869639191201e+00,9.873995618876372760e+01
2.122819104107248833e+00,1.001907436068898960e+02
2.216467768058498322e+00,1.016637358733349430e+02
2.314121300917300950e+00,1.031593012741387554e+02
2.415913890726309354e+00,1.046778141970479936e+02
2.521983041055742447e+00,1.062196560334127753e+02
2.632473016482545614e+00,1.077852163464740727e+02
2.747539336840274959e+00,1.093748943569897989e+02
2.867354515865656150e+00,1.109891008047404739e+02
2.992115268565358921e+00,1.126282602530263404e+02
3.122051443979466878e+00,1.142928139129284801e+02
3.257433827261341452e+00,1.159832226034363742e+02
3.398550602104589480e+00,1.176999622850591862e+02
3.545683870628558054e+00,1.194435145726592964e+02
3.699109196505972363e+00,1.212143652097351776e+02
3.859095121466457279e+00,1.230130040292426941e+02
4.025903127098328760e+00,1.248399250943086116e+02
4.199788186750188501e+00,1.266956270684701025e+02
4.381000060570991117e+00,1.285806138739011999e+02
4.569785512435483810e+00,1.304953957058833680e+02
4.766391656733301119e+00,1.324404904829157488e+02
4.971070676183380499e+00,1.344164258245067742e+02
5.184086189446606596e+00,1.364237416630183759e+02
5.405721589879160405e+00,1.384629936121531557e+02
5.636290724885633097e+00,1.405347572330082642e+02
5.876151339648347793e+00,1.426396333593115457e+02
6.125721770254108911e+00,1.447782546667888539e+02
6.385500093702876079e+00,1.469512928975623538e+02
6.656046019455198248e+00,1.491594498680694869e+02
6.937912916249682205e+00,1.514034338086710250e+02
7.231630537707174788e+00,1.536839549417330772e+02
7.537703274176710266e+00,1.560017251647163050e+02
7.856609568607975547e+00,1.583574581307488245e+02
8.188802775779459253e+00,1.607518698437919795e+02
8.534713846048104458e+00,1.631856799020604569e+02
8.894756279107632224e+00,1.656596135458612764e+02
9.269333866396474164e+00,1.681744046916101354e+02
9.658851823856949181e+00,1.707308001628380794e+02
1.006373201091215819e+01,1.733295653619444749e+02
1.048443303812465643e+01,1.759714916637379645e+02
1.092147618651008933e+01,1.786574058539586076e+02
1.137547819754138168e+01,1.813881819835652323e+02
1.184719214631727624e+01,1.841647560632380021e+02
1.233755934065998439e+01,1.869881436427569383e+02
1.284772616216802454e+01,1.898594332128144515e+02
1.337884403567129965e+01,1.927797244003886590e+02
1.393196737563617127e+01,1.957501062216602179e+02
1.450804531842824296e+01,1.987716554781607385e+02
1.510791829668196229e+01,2.018454363422899576e+02
1.573231895374313716e+01,2.049725012309447720e+02
1.638187856700115930e+01,2.081538933090657792e+02
1.705714034709449933e+01,2.113906510227362219e+02
1.775858120540529228e+01,2.146838151272550874e+02
1.848664383827906832e+01,2.180344387503141377e+02
1.924178126671022326e+01,2.214436011151179002e+02
2.002451629893252516e+01,2.249124256441932914e+02
2.083551875501652262e+01,2.284421032730738830e+02
2.167570371227584047e+01,2.320339219254971397e+02
2.254635450365750415e+01,2.356893032398569119e+02
2.344927339233498031e+01,2.394098477762282471e+02
2.438677775442021556e+01,2.431973433837379730e+02
2.536115701032511893e+01,2.470536052716864788e+02
2.637441551340842949e+01,2.509803906645910843e+02
2.742824789698262222e+01,2.549793917790148896e+02
2.852402738307404917e+01,2.590522332741057880e+02
2.966280508154103046e+01,2.632004731262275641e+02
3.084532328641586219e+01,2.674256078547774109e+02
3.207204628824898407e+01,2.717290831838947724e+02
3.334321280370907203e+01,2.761123114040925088e+02
3.465891478533971792e+01,2.805766969015361383e+02
3.601920812476736700e+01,2.851236715537053215e+02
3.742426161244993921e+01,2.897547419517729281e+02
3.887455147808299216e+01,2.944715507058700723e+02
4.037110992120005193e+01,2.992759544235268550e+02
4.191583726590901193e+01,3.041701213284692358e+02
4.351187865850229741e+01,3.091566509798004176e+02
4.516332058889873480e+01,3.142385809906351710e+02
4.687382182861751545e+01,3.194189755623884253e+02
4.864649846389009724e+01,3.247007239386175570e+02
5.048391555618552218e+01,3.300865221617295333e+02
5.238806396862961634e+01,3.355788647484677654e+02
5.436035542105067009e+01,3.411800443236676301e+02
5.640164082962429859e+01,3.468921614028608928e+02
5.851225785117571121e+01,3.527171468882827980e+02
6.069211453561035796e+01,3.586568002684563794e+02
6.294081710724520207e+01,3.647128469950666272e+02
6.525785116322036572e+01,3.708870190593367511e+02
6.764282701271334020e+01,3.771811634113594778e+02
7.009580150439755641e+01,3.835973835685044833e+02
7.261769052375068156e+01,3.901382205527388010e+02
7.521078841115138403e+01,3.968068801921767204e+02
7.787940350755768293e+01,4.036075130176280368e+02
8.062912523770719986e+01,4.105451659053946400e+02
8.346411793608376684e+01,4.176247702839203271e+02
8.638786843369560131e+01,4.248508789334810558e+02
8.940335616091931570e+01,4.322276566378066036e+02
9.251302919673180725e+01,4.397588619264590193e+02
9.571879660728301076e+01,4.474478432474260785e+02
9.902204165662342916e+01,4.552975535980993982e+02
1.024236612587557147e+02,4.633105883331765540e+02
1.059241379353251773e+02,4.714892516538963605e+02
1.095236515604975125e+02,4.798356581760310746e+02
1.132222393286842532e+02,4.883518769872087546e+02
1.170200136882363608e+02,4.970401267518844293e+02
1.209174494633176380e+02,5.059030317206484142e+02
1.249157530572298214e+02,5.149439499674232366e+02
1.290173285160570344e+02,5.241673868332380835e+02
1.332263554657433531e+02,5.335795076844689220e+02
1.375480247232859483e+02,5.431880569259171807e+02
1.419853060078954456e+02,5.530002898279681176e+02
1.465406943800058173e+02,5.630228063987159430e+02
1.512167162000397980e+02,5.732616476075313585e+02
1.560159280869802672e+02,5.837222665177650924e+02
1.609409156910657259e+02,5.944095194528040338e+02
1.659942922549371929e+02,6.053276828606017261e+02
1.711786969340336952e+02,6.164805025163923347e+02
1.764967928430521056e+02,6.278712828129200716e+02
1.819512647907968699e+02,6.395030251486965653e+02
1.875448166606835798e+02,6.513786258559030102e+02
1.932801683884697752e+02,6.635011457310630476e+02
1.991600524823797969e+02,6.758741650662211669e+02
2.051872100235926837e+02,6.885022401513704153e+02
2.113643860769866762e+02,7.013914795583065143e+02
2.176943244319656401e+02,7.145502611520313394e+02
2.241791929676944903e+02,7.279892588505068716e+02
2.308192423438746914e+02,7.417182234609762190e+02
2.376149978715564828e+02,7.557459512514429889e+02
2.445679169866143070e+02,7.700806552195840595e+02
2.516804329504928717e+02,7.847299312626718120e+02
2.589559724221560941e+02,7.997007456796566203e+02
2.663989394360310712e+02,8.149994501142278978e+02
2.740146570327297013e+02,8.306318311025688672e+02
2.818092563225749814e+02,8.466032025908244805e+02
2.897895010946097614e+02,8.629185511529643691e+02
2.979625341914361343e+02,8.795827451897034734e+02
3.063355297258397627e+02,8.966008211456173740e+02
3.149152327885670388e+02,9.139783617692572761e+02
3.237073655543771338e+02,9.317219836873695158e+02
3.327158755984023060e+02,9.498399540996853148e+02
3.419419987456462309e+02,9.683429592589949380e+02
3.513834616631453969e+02,9.872443118799463946e+02
3.610369695110946964e+02,1.006556177202611138e+03
3.709009243253287877e+02,1.026289559419479247e+03
3.809756823800320831e+02,1.046455100749264147e+03
3.912636545524333087e+02,1.067063055806391276e+03
4.017693529991166201e+02,1.088123280974084764e+03
4.124993683018404340e+02,1.109645244334505378e+03
4.234622587528788813e+02,1.131638061578397583e+03
4.346683303672194256e+02,1.154110564229331885e+03
4.461292827039176245e+02,1.177071407555298492e+03
4.578576916001635482e+02,1.200529226718374957e+03
4.698662954120729296e+02,1.224492851048344846e+03
4.821670462523695733e+02,1.248971587837291054e+03
4.947698819464190478e+02,1.273975588760226628e+03
5.076811679161336883e+02,1.299516313954973612e+03
5.209017508591304022e+02,1.325607110968514689e+03
5.344253681015418351e+02,1.352263460884675851e+03
5.482450631301678641e+02,1.379499677248272747e+03
5.623576084705351832e+02,1.407329006690221149e+03
5.767627475404417510e+02,1.435764866605002226e+03
5.914633451121446797e+02,1.464820853278533150e+03
6.064654703993512612e+02,1.494510743465649739e+03
6.217783774295097601e+02,1.524848499220355507e+03
6.374143553292298066e+02,1.555848276846607632e+03
6.533884165314651682e+02,1.587524440984628200e+03
6.697177856599471397e+02,1.619891585015145665e+03
6.864211458821592942e+02,1.652964559154152084e+03
7.035175927610266626e+02,1.686758507826357118e+03
7.210252379821174600e+02,1.721288918149625488e+03
7.389593966814319401e+02,1.756571681638677319e+03
7.573302823310664280e+02,1.792623171548009623e+03
7.761401221253714766e+02,1.829460338625417535e+03
7.953804238336678054e+02,1.867100640794903256e+03
8.150410871581426591e+02,1.905560170986186222e+03
8.351181509573243602e+02,1.944854599818507950e+03
8.556116531812394896e+02,1.985000683942908154e+03
8.765257822607198932e+02,2.026016340825824273e+03
8.978690025110217903e+02,2.067920678545785449e+03
9.196540473559139173e+02,2.110733999630676863e+03
9.418977447657651965e+02,2.154477771944912092e+03
9.646206332738782976e+02,2.199174558453090413e+03
9.878463200771390120e+02,2.244847896341421801e+03
1.011600524939087677e+03,2.291522114450564914e+03
1.035909744783427413e+03,2.339222076241525883e+03
1.060799463868903558e+03,2.387972833555426405e+03
1.086291823133629350e+03,2.437799174211064383e+03
1.112402649534105421e+03,2.488725043980992723e+03
1.139137731810235209e+03,2.540772820663819402e+03
1.166488840611980095e+03,2.593962421453142269e+03
1.194443889169911472e+03,2.648311398260630085e+03
1.222999454690743505e+03,2.703838300376679854e+03
1.252157246756059067e+03,2.760564174294644545e+03
1.281924148922361610e+03,2.818512718564236820e+03
1.312312392473560521e+03,2.877710364809247494e+03
1.343339571407349013e+03,2.938186290017303691e+03
1.375028455414571226e+03,2.999972341391345253e+03
1.407406550263455529e+03,3.063102851874767566e+03
1.440505346641661390e+03,3.127614320846821101e+03
1.474359189015039419e+03,3.193544930378704066e+03
1.509003685295704372e+03,3.260933862784454504e+03
1.544473565920748342e+03,3.329820379928111379e+03
1.580799887157194917e+03,3.400242618786646744e+03
1.618006457880078869e+03,3.472236051034969933e+03
1.656105351509681896e+03,3.545831546824813358e+03
1.695091719057511909e+03,3.621053061244768287e+03
1.734953403399348417e+03,3.697919574818880392e+03
1.775689268932803998e+03,3.776453354129531817e+03
1.817304698000957842e+03,3.856681277724784650e+03
