Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
1.936110544012352392e-05,1.731868309321206792e-02
1.970111989911184860e-05,1.754631380893563811e-02
2.004709987153239996e-05,1.777693755761896449e-02
2.039917953201919392e-05,1.801059379565006502e-02
2.075742250579539643e-05,1.824732230245616413e-02
2.112191072608236072e-05,1.848716341450559394e-02
2.149279980689358652e-05,1.873015818726607440e-02
2.187025374373626060e-05,1.897634823048089878e-02
2.225435549890491838e-05,1.922577545822861875e-02
2.264518376370116637e-05,1.947848236926134555e-02
2.304287414623107152e-05,1.973451220516361793e-02
2.344756625171675446e-05,1.999390878685888134e-02
2.385932032819609367e-05,2.025671624189923428e-02
2.427824967315036613e-05,2.052297938515568188e-02
2.470453580576020247e-05,2.079274381421298418e-02
2.513836831455683755e-05,2.106605573851564814e-02
2.557982503744902440e-05,2.134296165740065185e-02
2.602900870766441908e-05,2.162350878617353561e-02
2.648608357746207639e-05,2.190774514172089821e-02
2.695121730046103501e-05,2.219571937727732314e-02
2.742447807540724153e-05,2.248748045389660152e-02
2.790600127640247967e-05,2.278307816596956623e-02
2.839598367285299581e-05,2.308256314714177831e-02
2.889462610704506324e-05,2.338598670167628402e-02
2.940199944464617600e-05,2.369340043603559987e-02
2.991824435587850888e-05,2.400485679636686631e-02
3.044356383799968289e-05,2.432040907639173785e-02
3.097816229670062219e-05,2.464011126085501741e-02
3.152211419958161567e-05,2.496401766959012794e-02
3.207557829517967404e-05,2.529218364720335968e-02
3.263877071754225814e-05,2.562466544403196184e-02
3.321190852960062974e-05,2.596152004727117144e-02
3.379508850023726707e-05,2.630280477076029147e-02
3.438846531956372710e-05,2.664857781278515483e-02
3.499223325437911573e-05,2.699889824735659041e-02
3.562568699722584297e-05,2.735382607904400867e-02
3.626992424467413581e-05,2.771342164110699585e-02
3.638852025609883988e-05,2.807774263088525651e-02
3.666076593424166786e-05,2.844685128753587922e-02
3.736349219892009090e-05,2.882081126876645180e-02
3.801953552348613440e-05,2.919968986236008007e-02
3.868703759595268848e-05,2.958355153363988535e-02
3.936619766320013420e-05,2.997246183917250464e-02
4.005744761408401518e-05,3.036648701651732327e-02
4.076078912272807522e-05,3.076569440546829751e-02
4.147635827112659986e-05,3.117015216306554329e-02
4.220460093676736604e-05,3.157992932687703203e-02
4.294563424621377251e-05,3.199509608018061280e-02
4.369961272343775223e-05,3.241572346546911509e-02
4.446680859969654950e-05,3.284188329414040874e-02
4.524750619599745389e-05,3.327364823723317350e-02
4.604202655838229456e-05,3.371109188147632107e-02
4.685041168138970958e-05,3.415428924757347995e-02
4.767514254463563433e-05,3.460331601562373349e-02
4.805387065713142197e-05,3.505824485697779658e-02
4.789552462912896608e-05,3.551914872846356069e-02
4.848911120973645699e-05,3.598610754895771591e-02
4.936868493868082461e-05,3.645920552435098771e-02
5.023546626145864450e-05,3.693852665925913964e-02
5.111744920708506142e-05,3.742415219886752187e-02
5.201479071042776434e-05,3.791616493894777590e-02
5.292794429606841907e-05,3.841464929754155599e-02
5.385712882685889894e-05,3.891969008138992936e-02
5.480270516457328052e-05,3.943137380249434748e-02
5.576485958012402917e-05,3.994978796587191766e-02
5.674375854475800719e-05,4.047502100062731062e-02
5.773998624689856532e-05,4.100716249317511858e-02
5.875354152996268870e-05,4.154630386220480726e-02
5.978496900677889909e-05,4.209253670762187066e-02
6.078533483431289281e-05,4.264595453724825957e-02
6.085976221968984555e-05,4.320664042471143024e-02
6.085993435340697672e-05,4.377469442262346688e-02
6.161777460390688527e-05,4.435021606508465775e-02
6.279499323192459900e-05,4.493330236138188410e-02
6.411033268063016293e-05,4.552405685688073328e-02
6.528731699728441984e-05,4.612258427002056266e-02
6.643342215536950535e-05,4.672898491740513222e-02
6.759958732739592031e-05,4.734336191700627000e-02
6.878628257496626256e-05,4.796582064033224485e-02
6.999390601413518135e-05,4.859646761471135556e-02
7.122262124830525771e-05,4.923541001570835851e-02
7.247287015749300995e-05,4.988275719437738204e-02
7.374514102311438926e-05,5.053862004963222826e-02
7.503976359950330105e-05,5.120311047900100165e-02
7.635696522471699236e-05,5.187634158816838842e-02
7.769727722203581208e-05,5.255842882338595395e-02
7.906126133691343452e-05,5.324948921430346094e-02
8.044919826309772707e-05,5.394964043984405017e-02
8.186140677895933351e-05,5.465900188861799042e-02
8.329842715943532006e-05,5.537769521193029038e-02
8.476080302024741953e-05,5.610584365152745251e-02
8.624875685723797948e-05,5.684357100681629998e-02
8.776273396797620386e-05,5.759100334218736350e-02
8.930332538076520053e-05,5.834826880841662705e-02
9.087107606478281362e-05,5.911549708591370272e-02
9.246618488244174542e-05,5.989281853510618897e-02
9.408921149051605851e-05,6.068036623302231619e-02
9.574081381475115838e-05,6.147827526013121407e-02
9.742151078898652098e-05,6.228668204650904955e-02
9.913153027957849104e-05,6.310572398461532229e-02
1.008715347458144865e-04,6.393554152632595355e-02
1.026422467186775085e-04,6.477627711738397076e-02
1.044441264464574491e-04,6.562807426898571717e-02
1.062775055167098444e-04,6.649107797666052588e-02
1.081430790786198166e-04,6.736543620216213502e-02
1.100415706068909598e-04,6.825129890295972279e-02
1.119733939283152810e-04,6.914881692676871916e-02
1.139390029477044801e-04,7.005814344585389875e-02
1.159390274127599307e-04,7.097943431050461605e-02
1.180099625295653437e-04,7.191284819041283971e-02
1.200521729040693260e-04,7.285854202271208058e-02
1.207303919369706624e-04,7.381665748002630423e-02
1.203195061596868071e-04,7.478735963441568435e-02
1.200510757640992787e-04,7.577081686278279438e-02
1.211844887576567128e-04,7.676719794587086310e-02
1.234136013951300174e-04,7.777666809963026950e-02
1.257314282735621960e-04,7.879941875312591881e-02
1.279385446116236146e-04,7.983562910873699681e-02
1.301843128760918821e-04,8.088547293972303542e-02
1.324694215805579745e-04,8.194912972635645665e-02
1.347944715376596240e-04,8.302678102933633286e-02
1.371605422360784609e-04,8.411861168191230032e-02
1.395681924017469760e-04,8.522480784148524224e-02
1.420181821729851062e-04,8.634555908644822586e-02
1.445111454319944087e-04,8.748105693089998358e-02
1.470478494569340232e-04,8.863149543549750375e-02
1.496293282161366694e-04,8.979707191649786979e-02
1.522561745719034829e-04,9.097798512572301266e-02
1.549290302146622271e-04,9.217443719846835082e-02
1.576483607107405523e-04,9.338663209193756587e-02
1.604153654764616638e-04,9.461477766967471559e-02
1.632313330008146226e-04,9.585908474685743419e-02
1.660968029546044619e-04,9.711976540414531123e-02
1.690125348107046881e-04,9.839703517185637016e-02
1.719791041071241813e-04,9.969111165441223166e-02
1.749979267967921484e-04,1.010022174728013034e-01
1.780710103220919190e-04,1.023305780019266725e-01
1.811976603855340920e-04,1.036764189189882251e-01
1.843593241963652164e-04,1.050399683467643647e-01
1.849350925996668977e-04,1.064214369346694056e-01
1.842321364120961039e-04,1.078210539592097672e-01
1.862962161723571617e-04,1.092390574140922888e-01
1.896445609158934741e-04,1.106757068034576880e-01
1.929744979281013378e-04,1.121312623665155495e-01
1.963618017588636584e-04,1.136059716533084907e-01
1.998083794331076770e-04,1.151000866210081935e-01
2.033149657080603244e-04,1.166138631011635340e-01
2.068835027322988424e-04,1.181475605805315243e-01
2.105161651248704574e-04,1.197014411787001298e-01
2.142117981297606726e-04,1.212757701774333646e-01
2.179713265474672796e-04,1.228708168527908456e-01
2.218822754730113598e-04,1.244868551767457643e-01
2.236925608453057158e-04,1.261241471586708185e-01
2.245040590984036515e-04,1.277829578193603322e-01
2.286442715778757087e-04,1.294635743012739759e-01
2.326579384700505778e-04,1.311663092655940277e-01
2.367418898618412794e-04,1.328914508855488230e-01
2.408975001883219215e-04,1.346392972306626745e-01
2.451258262412283305e-04,1.364101453597501012e-01
2.494284756998463738e-04,1.382042979940946714e-01
2.538070453205905873e-04,1.400220634392334573e-01
2.582619590719155531e-04,1.418637529823413290e-01
2.627942556782285398e-04,1.437296785780298458e-01
2.674077226037247911e-04,1.456201625951981937e-01
2.721035719999476176e-04,1.475355291269513647e-01
2.767463481395205445e-04,1.494760991488647273e-01
2.774852050655247319e-04,1.514421626414095834e-01
2.763097452931994160e-04,1.534340540630011185e-01
2.784857604604525582e-04,1.554521282561876216e-01
2.836993667985131078e-04,1.574967225576571206e-01
2.888631690028078307e-04,1.595682281314414197e-01
2.939348582126075689e-04,1.616669995238428637e-01
2.990947549437741816e-04,1.637933922656927277e-01
3.043439528988798617e-04,1.659477692242201929e-01
3.096859845025086238e-04,1.681305014722381252e-01
3.151225063351627449e-04,1.703419621200134570e-01
3.206541806966466883e-04,1.725825282789781867e-01
3.262820148107932212e-04,1.748525819390270852e-01
3.320093310492054357e-04,1.771525140594301106e-01
3.378383062114097171e-04,1.794827181506380986e-01
3.437693516311677677e-04,1.818435926101159006e-01
3.498033399346590195e-04,1.842355406103946824e-01
3.559430970067465521e-04,1.866589719613961640e-01
3.621904163744225436e-04,1.891143005677151379e-01
3.685479450767644534e-04,1.916019479736766618e-01
3.750185736838306579e-04,1.941223407494881148e-01
3.816027383115283252e-04,1.966759090683188327e-01
3.882989100967728746e-04,1.992630864634912791e-01
3.951154316426249368e-04,2.018843226334530450e-01
3.973031309223290768e-04,2.045400426526718107e-01
4.003320130150356520e-04,2.072306464273534210e-01
4.073599456143303156e-04,2.099566454015230621e-01
4.095738031195019901e-04,2.127185041913942087e-01
4.127266224469378834e-04,2.155166468365167787e-01
4.201282199521552034e-04,2.183515952731542864e-01
4.275010519244777912e-04,2.212238613298432022e-01
4.350063334529361502e-04,2.241339370683318177e-01
4.426428727889371328e-04,2.270823165132524468e-01
4.504136106240633967e-04,2.300695053995104877e-01
4.583207850018431676e-04,2.330960164642988108e-01
4.663655357282656209e-04,2.361623668470247128e-01
4.745526598199667771e-04,2.392690784021677952e-01
4.829025138275386286e-04,2.424166891077919328e-01
4.838159849167503320e-04,2.456056892414043014e-01
4.895922764911512202e-04,2.488365927589206994e-01
4.981862673893520509e-04,2.521100114494092548e-01
5.069347472678880934e-04,2.554265270492622752e-01
5.158327388197312281e-04,2.587867198787726086e-01
5.248822567413464514e-04,2.621911654932179703e-01
5.340853134379616816e-04,2.656404470088338798e-01
5.434439172650896294e-04,2.691351552004552783e-01
5.529600706764980925e-04,2.726758886003713966e-01
5.626357682738859388e-04,2.762632535983808313e-01
5.724729947546753099e-04,2.798978645430612588e-01
5.824737227542379873e-04,2.835803438442635604e-01
5.926399105788019784e-04,2.873113220768455101e-01
6.029734998251912474e-04,2.910914380856546302e-01
6.134764128834795278e-04,2.949213390917745370e-01
6.241505503185568573e-04,2.988016808000468205e-01
6.349977881265324526e-04,3.027331275078815054e-01
6.460199748618218650e-04,3.067163522153674160e-01
6.572189286307014103e-04,3.107520367366977121e-01
6.685964339470381679e-04,3.148408718129214190e-01
6.801542384458475737e-04,3.189835572260351082e-01
6.918940494502703485e-04,3.231808019144277733e-01
7.038175303875062946e-04,3.274333240896921682e-01
7.159262970491995582e-04,3.317418513548161529e-01
7.282219136917223584e-04,3.361071208237676466e-01
7.407058889717819603e-04,3.405298792424866772e-01
7.533796717127421621e-04,3.450108831112995156e-01
7.662446464970350691e-04,3.495508988087668301e-01
7.793021290800454266e-04,3.541507027169835120e-01
7.925533616208346082e-04,3.588110813483409434e-01
8.059995077251108208e-04,3.635328314737695243e-01
8.196416472958687827e-04,3.683167602524747841e-01
8.334807711871691869e-04,3.731636853631828399e-01
8.475177756565979758e-04,3.780744351369103584e-01
8.617534566120166849e-04,3.830498486912760625e-01
8.761885036483099817e-04,3.880907760663679928e-01
8.908234938699682555e-04,3.931980783621848441e-01
9.056588854954659550e-04,3.983726278776672514e-01
9.206950112395768894e-04,4.036153082513372348e-01
9.359320714699444340e-04,4.089270146035619002e-01
9.513701271344569268e-04,4.143086536804623243e-01
9.670090924562179313e-04,4.197611439994834992e-01
9.828487273931896598e-04,4.252854159966475978e-01
9.988886298599021583e-04,4.308824121755072678e-01
1.015128227708984171e-03,4.365530872578237687e-01
1.031566770470662784e-03,4.422984083359867702e-01
1.048203320848827263e-03,4.481193550272019044e-01
1.065036745972742669e-03,4.540169196294671083e-01
1.082065708404037797e-03,4.599921072793610732e-01
1.099288656899199447e-03,4.660459361116714994e-01
1.116703816928452759e-03,4.721794374208857503e-01
1.134309180952634832e-03,4.783936558245740489e-01
1.152102498460461392e-03,4.846896494286904167e-01
1.170081265769446497e-03,4.910684899948256077e-01
1.188242715594680461e-03,4.975312631094381821e-01
1.206583806390693807e-03,5.040790683550989693e-01
1.225101211472771510e-03,5.107130194837852244e-01
1.243791307925263797e-03,5.174342445922552880e-01
1.262650165305800008e-03,5.242438862995491000e-01
1.281673534155691350e-03,5.311431019266460440e-01
1.300856834328417309e-03,5.381330636783322463e-01
1.320195143149699695e-03,5.452149588273140779e-01
1.339683183424527236e-03,5.523899899006285974e-01
1.359315311308425048e-03,5.596593748684038916e-01
1.379085504062367747e-03,5.670243473350154995e-01
1.398987347713021544e-03,5.744861567327037566e-01
1.419014024642433619e-03,5.820460685177039073e-01
1.439158301133927316e-03,5.897053643689595948e-01
1.459412514903790821e-03,5.974653423894807913e-01
1.479768562651403996e-03,6.053273173104235516e-01
1.500217887663696324e-03,6.132926206979626427e-01
1.520751467513368170e-03,6.213626011630434265e-01
1.541359801894058058e-03,6.295386245740942632e-01
1.562032900639689437e-03,6.378220742727942483e-01
1.582760271979558563e-03,6.462143512929942046e-01
1.603530911085377427e-03,6.547168745828919612e-01
1.624333288971450875e-03,6.633310812305788229e-01
1.645155341814486362e-03,6.720584266930681450e-01
1.665984460765245530e-03,6.809003850289381266e-01
1.686807482330318500e-03,6.898584491347186098e-01
1.707610679408842801e-03,6.989341309851710982e-01
1.728379753075911683e-03,7.081289618776065442e-01
1.749099825211902120e-03,7.174444926804113276e-01
1.769755432084848396e-03,7.268822940859499537e-01
1.790330519001510521e-03,7.364439568680336556e-01
1.810808436151798611e-03,7.461310921441481891e-01
1.831171935780917526e-03,7.559453316426562042e-01
1.851403170833844846e-03,7.658883279751934614e-01
1.871483695227796730e-03,7.759617549145048088e-01
1.891394465919998564e-03,7.861673076779693847e-01
1.911115846950591163e-03,7.965067032170918271e-01
1.930627615653786062e-03,8.069816805132474791e-01
1.949908971244554380e-03,8.175940008799925662e-01
1.968938546003218704e-03,8.283454482722706347e-01
1.987694419296375751e-03,8.392378296028638607e-01
2.006154134689689533e-03,8.502729750664700381e-01
2.024294720426256244e-03,8.614527384717992620e-01
2.042092713563654904e-03,8.727789975821237389e-01
2.059524188083327635e-03,8.842536544647260355e-01
2.076564787307898490e-03,8.958786358497420332e-01
2.093189760985279205e-03,9.076558934989026328e-01
2.109374007423204644e-03,9.195874045847316491e-01
2.125092121084143013e-03,9.316751720807847637e-01
2.140318446078498787e-03,9.439212251635484829e-01
2.155027136023753356e-03,9.563276196266696783e-01
2.169192220768749110e-03,9.688964383082184773e-01
2.182787680515886099e-03,9.816297915317397926e-01
2.195787527909576122e-03,9.945298175618949577e-01
2.208165898697174619e-03,1.007598683075546120e+00
2.219897151608721426e-03,1.020838583649192000e+00
2.230955978144475750e-03,1.034251744263722017e+00
2.241317523004459668e-03,1.047840419827518188e+00
2.250957515942249472e-03,1.061606895718994581e+00
2.259852415876198190e-03,1.075553488349742848e+00
2.267979568145322717e-03,1.089682545749522502e+00
2.275317375854433739e-03,1.103996448174406009e+00
2.281845486313903004e-03,1.118497608739484672e+00
2.287544993643977290e-03,1.133188474077622132e+00
2.292398658681910843e-03,1.148071525025835538e+00
2.296391147402764097e-03,1.163149277340987719e+00
2.299509289141551342e-03,1.178424282446580262e+00
2.301742355985948469e-03,1.193899128212541738e+00
2.303082364795156888e-03,1.209576439770032596e+00
2.303524403392065347e-03,1.225458880363407888e+00
2.303066982572863231e-03,1.241549152241625098e+00
2.301712415681086803e-03,1.257849997591497404e+00
2.299467227601960199e-03,1.274364199515383378e+00
2.296342595148300261e-03,1.291094583056024314e+00
2.292354820931461618e-03,1.308044016271435739e+00
2.287525842940273460e-03,1.325215411362924645e+00
2.281883782187989467e-03,1.342611725859498284e+00
2.275463530932499059e-03,1.360235963862127306e+00
2.268307384128768513e-03,1.378091177351546293e+00
2.260465716935250013e-03,1.396180467563488126e+00
2.251997711268385709e-03,1.414506986435496882e+00
2.242972134581692339e-03,1.433073938129708180e+00
2.233468174239117230e-03,1.451884580636269462e+00
2.223576331056705165e-03,1.470942227462323615e+00
2.213399375802986395e-03,1.490250249411821271e+00
2.203053372677434008e-03,1.509812076461704455e+00
2.192668774028629867e-03,1.529631199740374869e+00
2.182391590830124514e-03,1.549711173614681137e+00
2.172384643703241611e-03,1.570055617892070376e+00
2.162828899563046768e-03,1.590668220144920486e+00
2.153924899267293212e-03,1.611552738164509391e+00
2.145894281969308332e-03,1.632713002552510062e+00
2.138981412215531976e-03,1.654152919458384607e+00
2.133455116187658266e-03,1.675876473471541006e+00
2.129610533869415352e-03,1.697887730677649865e+00
2.127771094319923922e-03,1.720190841889081002e+00
2.128290621660497515e-03,1.742790046059995435e+00
2.131555579831288707e-03,1.765689673897284262e+00
2.137987464649313864e-03,1.788894151679170319e+00
2.148045352201870435e-03,1.812408005294027902e+00
2.162228613140592965e-03,1.836235864512680616e+00
2.181079803002963433e-03,1.860382467508252313e+00
2.205103694607491241e-03,1.884852507952794909e+00
2.231931845490283620e-03,1.909645380701254114e+00
2.260274629701233048e-03,1.934762726260660148e+00
2.290177799348945119e-03,1.960208780185601407e+00
2.321685332700427085e-03,1.985987838105568448e+00
2.354839072681494568e-03,2.012104257103531690e+00
2.389678332483365173e-03,2.038562457161366304e+00
2.426239465892994929e-03,2.065366922676397543e+00
2.464555399810214667e-03,2.092522204053598678e+00
2.504655126250704932e-03,2.120032919378239455e+00
2.546563150959948920e-03,2.147903756174121437e+00
2.590298895578829839e-03,2.176139473252826750e+00
2.635876050105908242e-03,2.204744902659772521e+00
2.683301872193945888e-03,2.233724951723199847e+00
2.732576429598349531e-03,2.263084605212646316e+00
2.783691781861987076e-03,2.292828927613810297e+00
2.836631097073719337e-03,2.322963065527191340e+00
2.891367699275987097e-03,2.353492250198320423e+00
2.947864041819194068e-03,2.384421800187880081e+00
3.006070601666428060e-03,2.415757124190548222e+00
3.065924689340336368e-03,2.447503724011908854e+00
3.127349168873741567e-03,2.479667197713380844e+00
3.190251081775697609e-03,2.512253242935704733e+00
3.254520168654138294e-03,2.545267660412183108e+00
3.320027281743707492e-03,2.578716357683546345e+00
3.386622681171729855e-03,2.612605353027057653e+00
3.454134207354984075e-03,2.646940779613206285e+00
3.522365321453899915e-03,2.681728889904183788e+00
3.591093005317204639e-03,2.716976060309181040e+00
3.660065511827554838e-03,2.752688796112443548e+00
3.728999956005577422e-03,2.788873736691023897e+00
3.797592416116147857e-03,2.825537637969873561e+00
3.866807417640881830e-03,2.862685034591107236e+00
3.937437216103391487e-03,2.900320880699546411e+00
4.009511406905806249e-03,2.938451608451637220e+00
4.083060056970152021e-03,2.977083736232228883e+00
4.158113698685327216e-03,3.016223869953170045e+00
4.234703322546948603e-03,3.055878704381800315e+00
4.312860368386828812e-03,3.096055024500609321e+00
4.392616715082111808e-03,3.136759706899397315e+00
4.474004668626982949e-03,3.177999721201352212e+00
4.557056948442361408e-03,3.219782131524546731e+00
4.641806671790906814e-03,3.262114097980411742e+00
4.728287336156345236e-03,3.305002878210889339e+00
4.816532799436950771e-03,3.348455828965995806e+00
4.906577257793726977e-03,3.392480407723688973e+00
4.998455220983568856e-03,3.437084174353988164e+00
5.092201484997178028e-03,3.482274792829455290e+00
5.187851101810081467e-03,3.528060032984231764e+00
5.285439346043235148e-03,3.574447772323953387e+00
5.385001678316985417e-03,3.621445997889039869e+00
5.486573705068734964e-03,3.669062808173936485e+00
5.590191134590525787e-03,3.717306415105083861e+00
5.695889779065792767e-03,3.766185145138766455e+00
5.803725327601194466e-03,3.815707085676796506e+00
5.913756750477984492e-03,3.865880448057934071e+00
6.026030723228735508e-03,3.916713820865155959e+00
6.140594946646578921e-03,3.968215908297332728e+00
6.257498171538200538e-03,4.020395531934052968e+00
6.376790224263426642e-03,4.073261632542113375e+00
6.498522033098251202e-03,4.126823271925423420e+00
6.622745655460486429e-03,4.181089634820264855e+00
6.749514306039446250e-03,4.236070030837838729e+00
6.878882385873594588e-03,4.291773896456257731e+00
7.010905512422678509e-03,4.348210797064187005e+00
7.145640550683648833e-03,4.405390429058483548e+00
7.283145645402664022e-03,4.463322621998342399e+00
7.423480254438556691e-03,4.522017340818546671e+00
7.566705183336523005e-03,4.581484688104642267e+00
7.712882621174304600e-03,4.641734906432938068e+00
7.862076177746892686e-03,4.702778380778462441e+00
8.014330652250021420e-03,4.764625376582777960e+00
8.169688743407260700e-03,4.827286194784371709e+00
8.328220362593922663e-03,4.890771573594302701e+00
8.489997587368175794e-03,4.955092396959702050e+00
8.655094695903076812e-03,5.020259696019325091e+00
8.823588270185452401e-03,5.086284651389276767e+00
8.995557305417291663e-03,5.153178595504555481e+00
9.171083326010853742e-03,5.220953015018953813e+00
9.350250508592655024e-03,5.289619553265818119e+00
9.533145812457207227e-03,5.359190012782452328e+00
9.719859117938335277e-03,5.429676357901003669e+00
9.910483373194832121e-03,5.501090717408971820e+00
1.010511474993725650e-02,5.573445387282456309e+00
1.030385280865530641e-02,5.646752833495640722e+00
1.050679681126067549e-02,5.721025425480283033e+00
1.071402897141071793e-02,5.796275624156853823e+00
1.092562566654702028e-02,5.872516340459309703e+00
1.114166302426821895e-02,5.949760660506388632e+00
1.136221676893101225e-02,6.028021848080160616e+00
1.158736205429275988e-02,6.107313347429224493e+00
1.181717328205296805e-02,6.187648786142793789e+00
1.205172390534873551e-02,6.269041978098807810e+00
1.229108621620152511e-02,6.351506926489459914e+00
1.253533111585142246e-02,6.435057826927661928e+00
1.278452786685021179e-02,6.519709070638203485e+00
1.303874557954463193e-02,6.605475241422589683e+00
1.329815133750311337e-02,6.692370766870562981e+00
1.356288566378190119e-02,6.780410373987624695e+00
1.383303613254049762e-02,6.869609182012853310e+00
1.410868970358376308e-02,6.959982515365989997e+00
1.438993253024289411e-02,7.051545906870569702e+00
1.467684975179051055e-02,7.144315101057621575e+00
1.496952526938324923e-02,7.238306057553511863e+00
1.526804150446508385e-02,7.333534954555745777e+00
1.557247913850071629e-02,7.430018192400697608e+00
1.588291683284100836e-02,7.527772397227503021e+00
1.619945414548890766e-02,7.626814189895046781e+00
1.652222412683663350e-02,7.727160286612627438e+00
1.685134606359947260e-02,7.828827929734401003e+00
1.718694165485699921e-02,7.931834597939826814e+00
1.752913526685633341e-02,8.036198007926513398e+00
1.787805403918811195e-02,8.141936118200911565e+00
1.823382799812442445e-02,8.249067132966395377e+00
1.859659017763699157e-02,8.357609506113305997e+00
1.896647674864868072e-02,8.467581945315473035e+00
1.934338893769681211e-02,8.579003191174630061e+00
1.972719421830789258e-02,8.691892080477021665e+00
2.011820796173326154e-02,8.806268026099976609e+00
2.051677998763104180e-02,8.922150709419209846e+00
2.092329264193416860e-02,9.039560080807063969e+00
2.133816351975501707e-02,9.158516363987098785e+00
2.176184838501011437e-02,9.279040060504554432e+00
2.219484429964706587e-02,9.401151954318134329e+00
2.263765007460242021e-02,9.524872929875483507e+00
2.309037968414181727e-02,9.650223923498264966e+00
2.355289910568849135e-02,9.777226488292807716e+00
2.402502851565220879e-02,9.905902480730466309e+00
2.450653982437571779e-02,1.003627405498490610e+01
2.499715217668612571e-02,1.016836366766230704e+01
2.549652712398192689e-02,1.030219408265244141e+01
2.600433034158967927e-02,1.043778830588182949e+01
2.652083826438693046e-02,1.057516928491894603e+01
2.704651306365152622e-02,1.071436060495703124e+01
2.758182908516004436e-02,1.085538624299028321e+01
2.812730824336050900e-02,1.099827050456551980e+01
2.868352410617188916e-02,1.114303802915907049e+01
2.925110627779566388e-02,1.128971379570015543e+01
2.983032735647810768e-02,1.143832292548154328e+01
3.042085123297140481e-02,1.158889065601529289e+01
3.102289081885275732e-02,1.174144290136332103e+01
3.163668117208943975e-02,1.189600593642304105e+01
3.226246438969834762e-02,1.205260639420671609e+01
3.290049000022567116e-02,1.221127127154128544e+01
3.355113218101983541e-02,1.237202780130013480e+01
3.421482456810052974e-02,1.253490329777747547e+01
3.489145937315937113e-02,1.269992579595776405e+01
3.558085255212177500e-02,1.286712373990775404e+01
3.628276832995740164e-02,1.303652596322975477e+01
3.699691451970701234e-02,1.320816169538545815e+01
3.772347860907760558e-02,1.338206025920857378e+01
3.846293206679331916e-02,1.355825133971130114e+01
3.921538338065377188e-02,1.373676530109101179e+01
3.998093334837107826e-02,1.391763292236445260e+01
4.075967435294177571e-02,1.410088540405935653e+01
4.155148704776198687e-02,1.428655422255676655e+01
4.235618215140512371e-02,1.447467098733580215e+01
4.317441329932349137e-02,1.466526809320448343e+01
4.400694673219830710e-02,1.485837839895197199e+01
4.485463026175315338e-02,1.505403521244787157e+01
4.571824464115385733e-02,1.525227212182723235e+01
4.659768070697314912e-02,1.545312291649314673e+01
4.749244187315216498e-02,1.565662220194821508e+01
4.840193696953790092e-02,1.586280507103862725e+01
4.932546757717065633e-02,1.607170709219702331e+01
5.026241540776709565e-02,1.628336394364592010e+01
5.121352562921668850e-02,1.649781188658837294e+01
5.218006172024874240e-02,1.671508790367095187e+01
5.316344070878547406e-02,1.693522948405286144e+01
5.416548770633314996e-02,1.715827444939069224e+01
5.518639076663207216e-02,1.738426083133391487e+01
5.622351153855999206e-02,1.761322758958946721e+01
5.727373773352971431e-02,1.784521424007389712e+01
5.833349376896005550e-02,1.808026072060324907e+01
5.940226930341552941e-02,1.831840709468584549e+01
6.048445983653800984e-02,1.855969438006808403e+01
6.158533267503225189e-02,1.880416421014686890e+01
6.270974349991038921e-02,1.905185864109627403e+01
6.385605186829922120e-02,1.930281992532448498e+01
6.502069261380359622e-02,1.955709129978557925e+01
6.619969433180447616e-02,1.981471662946120915e+01
6.739032317944861072e-02,2.007574009339553456e+01
6.859463505412538575e-02,2.034020632587826327e+01
6.981533364310123224e-02,2.060816092208740713e+01
7.105529916790043199e-02,2.087965003999386937e+01
7.231440452019394227e-02,2.115471988504929257e+01
7.359111974382832877e-02,2.143341795675215522e+01
7.488400188574895200e-02,2.171579265733508635e+01
7.619226916787076587e-02,2.200189276458798204e+01
7.751637394297859751e-02,2.229176699604899881e+01
7.885639264249226510e-02,2.258546468661600315e+01
8.021123869482801871e-02,2.288303575564313519e+01
8.157980169543013749e-02,2.318453120606369922e+01
8.296723708081549242e-02,2.349000330820944882e+01
8.437950647415383421e-02,2.379950491026758996e+01
8.581660000263495458e-02,2.411308869376870589e+01
8.727136859246110989e-02,2.443080867155126867e+01
8.873638975061705347e-02,2.475271946348598462e+01
9.021253394235949352e-02,2.507887576578161770e+01
9.170343809991395034e-02,2.540933465676735992e+01
9.321105935635412565e-02,2.574415421131003967e+01
9.473340285106171543e-02,2.608339149143633406e+01
9.627489846437566057e-02,2.642710266887582193e+01
9.784028154998347659e-02,2.677534490627386887e+01
9.942624491593948788e-02,2.712817870921294272e+01
1.010246475209705397e-01,2.748566631758034262e+01
1.026324555525620075e-01,2.784786907960161528e+01
1.042527399983032843e-01,2.821484876620121796e+01
1.058867375343543055e-01,2.858666844729141232e+01
1.075323520438263153e-01,2.896339154574754460e+01
1.091986409117559897e-01,2.934508287203783183e+01
1.108931386567100913e-01,2.973180759301589049e+01
1.126058955562015407e-01,3.012363209768137295e+01
1.143226692310503889e-01,3.052062403096389787e+01
1.160453509401261907e-01,3.092285103062141616e+01
1.177838494784093776e-01,3.133038209793803119e+01
1.195388241770929949e-01,3.174328665701830232e+01
1.213092288110875355e-01,3.216163584748292692e+01
1.230950216939188796e-01,3.258550144796010528e+01
1.248959791450400258e-01,3.301495583836697989e+01
1.267139968234960168e-01,3.345007265280169406e+01
1.285463824786128861e-01,3.389092613184432423e+01
1.304362311470546876e-01,3.433759292572167254e+01
