Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
1.690161999187840999e-12,9.627992028939493649e-06
1.725775896877124596e-12,9.749225081353379187e-06
1.762141108737550645e-12,9.871984667517296635e-06
1.799272360184577291e-12,9.996290009132906225e-06
1.837182056280961343e-12,1.012216056993330309e-05
1.875885334060605360e-12,1.024961605873664052e-05
1.915404219469383296e-12,1.037867643253703784e-05
1.955761158328450222e-12,1.050936189962178707e-05
1.996970902332272327e-12,1.064169292272584419e-05
2.039044988941156851e-12,1.077569022224090158e-05
2.082003301611730021e-12,1.091137477947485380e-05
2.125870431295608989e-12,1.104876783993247984e-05
2.170668184405956205e-12,1.118789091663193458e-05
2.216410115151392863e-12,1.132876579346539099e-05
2.263112691310683730e-12,1.147141452862562717e-05
2.310799801370225588e-12,1.161585945806762302e-05
2.359497170834957580e-12,1.176212319899704850e-05
2.409225015976130168e-12,1.191022865339966358e-05
2.459998407047539140e-12,1.206019901162740839e-05
2.511839055410738823e-12,1.221205775605010116e-05
2.564774045651580688e-12,1.236582866473049058e-05
2.618829556972564889e-12,1.252153581513583391e-05
2.674024244703861401e-12,1.267920358789600254e-05
2.730376496574479004e-12,1.283885667063441048e-05
2.787913732324261961e-12,1.300052006184880760e-05
2.846667145614001622e-12,1.316421907481669947e-05
2.906663032913734851e-12,1.332997934154490115e-05
2.967918493347570047e-12,1.349782681677696346e-05
3.030457634523217539e-12,1.366778778208145891e-05
3.094314842927457878e-12,1.383988884997076915e-05
3.159525170481849031e-12,1.401415696805504463e-05
3.226112689760563657e-12,1.419061942324596140e-05
3.294096601589679503e-12,1.436930384603737489e-05
3.363508811996382105e-12,1.455023821485596911e-05
3.434388590924032824e-12,1.473345086043485030e-05
3.506770904968463303e-12,1.491897047023322082e-05
3.580677912025995270e-12,1.510682609291554365e-05
3.656136276804073726e-12,1.529704714292521361e-05
3.733184093182261065e-12,1.548966340510262506e-05
3.811862309630960798e-12,1.568470503933471535e-05
3.892203380004409833e-12,1.588220258525815416e-05
3.974231138332583510e-12,1.608218696704133584e-05
4.057980769057940885e-12,1.628468949825945375e-05
4.143497247017969355e-12,1.648974188679474176e-05
4.230823822464705283e-12,1.669737623978266892e-05
4.319989678998683843e-12,1.690762506862002515e-05
4.411023225087353346e-12,1.712052129407706663e-05
4.503970215199477640e-12,1.733609825147685459e-05
4.598883664618853414e-12,1.755438969590070647e-05
4.695807009407658641e-12,1.777542980745088952e-05
4.794767045408861731e-12,1.799925319659268148e-05
4.895802670642998314e-12,1.822589490961299639e-05
4.998968974188341815e-12,1.845539043411391171e-05
5.104322139480760542e-12,1.868777570454822174e-05
5.211901582544844156e-12,1.892308710782060219e-05
5.321739945233519821e-12,1.916136148899803869e-05
5.433887549219749954e-12,1.940263615711829083e-05
5.548404620117659644e-12,1.964694889101996911e-05
5.665345841927773730e-12,1.989433794523172804e-05
5.784748065563047038e-12,2.014484205594159190e-05
5.906654401912025355e-12,2.039850044710275447e-05
6.031126855463273662e-12,2.065535283659543882e-05
6.158232261048226734e-12,2.091543944242303814e-05
6.288022897710456311e-12,2.117880098897833340e-05
