Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
2.212452163412933009e-06,3.168697759123833505e-03
2.254390082016635501e-06,3.213536372850973530e-03
2.297127897043944358e-06,3.259012807232698587e-03
2.340665038479461208e-06,3.305144988342299806e-03
2.385034147207921943e-06,3.351923200862709420e-03
2.430243997787604986e-06,3.399367643648190229e-03
2.476312406029511279e-06,3.447476477956540764e-03
2.523244438258363988e-06,3.496277735998837722e-03
2.571073642216209537e-06,3.545765618820147236e-03
2.619802341132274162e-06,3.595948045918458992e-03
2.669449337533583689e-06,3.646847750278295157e-03
2.720038631191925655e-06,3.698461068490594382e-03
2.771594151484969483e-06,3.750814035541178391e-03
2.824118767277243399e-06,3.803901445751867432e-03
2.877641106040113806e-06,3.857744714378391702e-03
2.932170366982293873e-06,3.912343113833074461e-03
2.987728446567109159e-06,3.967719451216725202e-03
3.044349567349291543e-06,4.023879882523693184e-03
3.102040046527476120e-06,4.080838594531791680e-03
3.160815801506237623e-06,4.138598631203862024e-03
3.220702940897738886e-06,4.197171474608082410e-03
3.281728170084213469e-06,4.256580517578711052e-03
3.343907693818411842e-06,4.316832332072710089e-03
3.407261855588134982e-06,4.377934495173155076e-03
3.471815349480551475e-06,4.439900923717174895e-03
3.537600531685679246e-06,4.502757525285021670e-03
3.604625947049061386e-06,4.566488569017273028e-03
3.672912389167881046e-06,4.631118196909033390e-03
3.742491121247386176e-06,4.696678837005962941e-03
3.813392715629719582e-06,4.763156268581973662e-03
3.885634446759638974e-06,4.830580375833754860e-03
3.959242589608341971e-06,4.898951475837225004e-03
4.034245240561201733e-06,4.968302681806695265e-03
4.110658078689008846e-06,5.038622085193681516e-03
4.188524077774604636e-06,5.109944221636949190e-03
4.267875835608717631e-06,5.182284393991345300e-03
4.348716867890644831e-06,5.255634362422402332e-03
4.431082219043068872e-06,5.330030955887903044e-03
4.515009581706322031e-06,5.405478126435160971e-03
4.600532701347873228e-06,5.482002175290883947e-03
4.687670549440568756e-06,5.559606442023315442e-03
4.776455159061830439e-06,5.638298773593212847e-03
4.866917478907246850e-06,5.718113229910989914e-03
4.959089394108382892e-06,5.799054628611826322e-03
5.053010108982591653e-06,5.881145423962122303e-03
5.148710395630461924e-06,5.964391738203853391e-03
5.246221944669212608e-06,6.048828818800573368e-03
5.345568156613622229e-06,6.134454664912419516e-03
5.446806826165704289e-06,6.221291765013856404e-03
5.549458664643119037e-06,6.309368917548219789e-03
5.579158709468468426e-06,6.398685952749087399e-03
5.559593589266758235e-06,6.489260059910141251e-03
5.602071369314808178e-06,6.581114327482168874e-03
5.708898841425182606e-06,6.674269690625975714e-03
5.817008988391576081e-06,6.768758173671301885e-03
5.927157319566470700e-06,6.864566439753467045e-03
6.039397601540242082e-06,6.961735996701566044e-03
6.153751966792300102e-06,7.060293575710964616e-03
6.270281741935886351e-06,7.160242699531212292e-03
6.389006262117817413e-06,7.261595366821067474e-03
6.509985162406941411e-06,7.364397105734326633e-03
6.633246621686819101e-06,7.468647569393665163e-03
6.758835758147830855e-06,7.574365786021603278e-03
6.886813869087542639e-06,7.681598248108219285e-03
7.017202486599487821e-06,7.790343413207333721e-03
7.150061403064999842e-06,7.900621604891192723e-03
7.285433511422686236e-06,8.012466115619166357e-03
7.423368171540309395e-06,8.125898364702951321e-03
7.563906151165120272e-06,8.240930693289466244e-03
7.707110682328054878e-06,8.357587552615723669e-03
7.853020462985233076e-06,8.475908676771306410e-03
8.001691135134291681e-06,8.595902986284575595e-03
8.153169857999096915e-06,8.717588543453081221e-03
8.307516237720230428e-06,8.841000555873770525e-03
8.464790243608598372e-06,8.966164157847384894e-03
8.625030611440295965e-06,9.093100074525534843e-03
8.788311730433358342e-06,9.221830590714076917e-03
8.954714076929831928e-06,9.352419329850302290e-03
9.124186694054185588e-06,9.484790438164310278e-03
9.296931606488172581e-06,9.619091612942795230e-03
9.472935911964673017e-06,9.755283029082288671e-03
9.652175398067392912e-06,9.893339359937787167e-03
9.834874010869719893e-06,1.003336346737663219e-02
1.002103402630808858e-05,1.017545404030672541e-02
1.021075161944381019e-05,1.031951940744457903e-02
1.040403877745483826e-05,1.046566282898869250e-02
1.060092060725416442e-05,1.061379119973766307e-02
1.080155431655782618e-05,1.076400996766552903e-02
1.100606370311512078e-05,1.091645667654383978e-02
1.121433975552579638e-05,1.107102783879971609e-02
1.142652366712602175e-05,1.122775187564885140e-02
1.164286567128282730e-05,1.138675428141138618e-02
1.186321583003876723e-05,1.154793602270189935e-02
1.208771305522987028e-05,1.171141033675382644e-02
1.231653682865891193e-05,1.187721597163925863e-02
1.254963072553369900e-05,1.204544806654389739e-02
1.278716322587458868e-05,1.221594398793188901e-02
1.302917157045781084e-05,1.238892348747028423e-02
1.327576084648387146e-05,1.256436493739267364e-02
1.352696863452979770e-05,1.274218813398767663e-02
1.378300943316085814e-05,1.292258911442022845e-02
1.404381186134912988e-05,1.310557539033724815e-02
1.430961442795772416e-05,1.329115642623874410e-02
1.458034991806808705e-05,1.347935049787761692e-02
1.485633432782257749e-05,1.367023034942907271e-02
1.513742200091769612e-05,1.386372986954505573e-02
1.542390113867134427e-05,1.406009289710732392e-02
1.571583740428638703e-05,1.425916321717642099e-02
1.601319358585492748e-05,1.446106993898205531e-02
1.631615352323313207e-05,1.466575029038014524e-02
1.662491578399846807e-05,1.487344351704527126e-02
1.693947894254898263e-05,1.508402320384233733e-02
1.725999589084532368e-05,1.529761231177811584e-02
1.758727048300348037e-05,1.551417989905341452e-02
1.770298923814928605e-05,1.573383135625186155e-02
1.761851277978132335e-05,1.595668335697536869e-02
1.767970431648990045e-05,1.618264405496961170e-02
1.801061402042590978e-05,1.641174523573365671e-02
1.835135820307407924e-05,1.664411085746072064e-02
1.869857570625786962e-05,1.687982065672242668e-02
1.905234441901577512e-05,1.711874099988672238e-02
1.941284655288693007e-05,1.736115369612101916e-02
1.978023816530072402e-05,1.760702464721600191e-02
2.015447715965730324e-05,1.785632551409521707e-02
2.053585300186766270e-05,1.810921097529907819e-02
2.092439412281636146e-05,1.836553554280035208e-02
2.132019394844972715e-05,1.862557931484795995e-02
2.172366118645063728e-05,1.888939766958470587e-02
2.213466480553268138e-05,1.915680362421584224e-02
2.255338915987216281e-05,1.942804870814160770e-02
2.298009906101096430e-05,1.970316515386680289e-02
2.341486863519352829e-05,1.998213539887751244e-02
2.385799372823553129e-05,2.026514948813748843e-02
2.430926255418784716e-05,2.055210596933950903e-02
2.476911552126098316e-05,2.084311444198948607e-02
2.523776823395250239e-05,2.113827325843457144e-02
2.571523644472828861e-05,2.143760804272545895e-02
2.620168930167574790e-05,2.174117520705336898e-02
2.669735776162687464e-05,2.204901365701786298e-02
2.720250034801886089e-05,2.236120506988260870e-02
2.771708828339710862e-05,2.267792458274869166e-02
2.824151267454907361e-05,2.299907051866649163e-02
2.877574361073745744e-05,2.332474078792940581e-02
2.932014534272194844e-05,2.365509847721632142e-02
2.987482335253128092e-05,2.399003850933818099e-02
3.044005760414680785e-05,2.432980376074670575e-02
3.101572388595684010e-05,2.467431961825371917e-02
3.160248507391210857e-05,2.502375344395815424e-02
3.220036823564142515e-05,2.537814138071656581e-02
3.280948145287235153e-05,2.573748735284240099e-02
3.343013790191530683e-05,2.610199625228907042e-02
3.406256802738224474e-05,2.647164562892683620e-02
3.470695426901943849e-05,2.684656959465797632e-02
3.536338120304376089e-05,2.722668374625126370e-02
3.603238972643425363e-05,2.761236432066465143e-02
3.671403497540811641e-05,2.800345746691283375e-02
3.740839454680643160e-05,2.839997190577079472e-02
3.811603994403553881e-05,2.880211664415857631e-02
3.883714975064496373e-05,2.921007791834068917e-02
3.957164975060359921e-05,2.962374571071461557e-02
4.032010430071117515e-05,3.004332006881814052e-02
4.108296872301039530e-05,3.046881102872667224e-02
4.185999612066111533e-05,3.090030843030026897e-02
4.265175145251620827e-05,3.133799305751960168e-02
4.345854329223533351e-05,3.178184806670848739e-02
4.428044735701435061e-05,3.223187538884802333e-02
4.511818503026174628e-05,3.268844577146885755e-02
4.597157166622860736e-05,3.315146976837279880e-02
4.684092878446577168e-05,3.362093255682169907e-02
4.772687585040839083e-05,3.409713694849569182e-02
4.862968539690803668e-05,3.458004878653311853e-02
4.954951008510548413e-05,3.506983899176465552e-02
5.048659940149471069e-05,3.556653165347239964e-02
5.144157454357919376e-05,3.607026525233720388e-02
5.241455209710902730e-05,3.658116374741319371e-02
5.340582454789364827e-05,3.709928906003530369e-02
5.441595793462101035e-05,3.762477829206133800e-02
5.544515978284001681e-05,3.815771969854553358e-02
5.649393020740872944e-05,3.869822201476399298e-02
5.756242040509808544e-05,3.924637070898830821e-02
5.825020076272769711e-05,3.980226604533664697e-02
5.806062601665866018e-05,4.036611303830912184e-02
5.891737049679449058e-05,4.093773269192781117e-02
6.003162184273496023e-05,4.151761904635253853e-02
6.116711626064506488e-05,4.210562338732989213e-02
6.232390787730414351e-05,4.270201604817485536e-02
6.350256735837714686e-05,4.330687178840422757e-02
6.470366969049405246e-05,4.392032385420214374e-02
6.592735830266319521e-05,4.454237179079216513e-02
6.717420549075000353e-05,4.517333976377788107e-02
6.844470572408509765e-05,4.581319035292053671e-02
6.973917609382856942e-05,4.646216330218747026e-02
7.105802571963305749e-05,4.712027404933442909e-02
7.240192522140525481e-05,4.778774236680875809e-02
7.377117352729678891e-05,4.846464464111498172e-02
7.516630364884516809e-05,4.915115587312075818e-02
7.658798078525188657e-05,4.984750025653035543e-02
7.803623128537032780e-05,5.055349612338950333e-02
7.951206908824397625e-05,5.126965509721043146e-02
8.101593012196997296e-05,5.199598350775261335e-02
8.231895493404395607e-05,5.273252186147024678e-02
8.208451026767599494e-05,5.347952094574339593e-02
8.241079106717573259e-05,5.423702995806124055e-02
8.397318276122630915e-05,5.500527674729286526e-02
8.556497603876949678e-05,5.578444079194304350e-02
8.591536863313239459e-05,5.657455254118023968e-02
8.575634881265944444e-05,5.737591350055162853e-02
8.726545796964258145e-05,5.818871676044530539e-02
8.891577232247124699e-05,5.901296973266085405e-02
9.059736281648215312e-05,5.984892618653859381e-02
9.231060984051584330e-05,6.069662103636883077e-02
9.405623889270255794e-05,6.155645752642655011e-02
9.583488542141919823e-05,6.242834291657187173e-02
9.764739866340022001e-05,6.331273556344781117e-02
9.949392213437457369e-05,6.420959290084156390e-02
1.013751971574455862e-04,6.511911807620150705e-02
1.032922012878564590e-04,6.604158152581679486e-02
1.052461923140920617e-04,6.697712085883315847e-02
1.072360416125313202e-04,6.792589050789187011e-02
1.092640790583850177e-04,6.888817520620783841e-02
1.113301450220686198e-04,6.986407742405235932e-02
1.134351644922547653e-04,7.085378236718838096e-02
1.155804072237735428e-04,7.185751242602307631e-02
1.177659671610284782e-04,7.287542356007468969e-02
1.199927263872441224e-04,7.390784827621584008e-02
1.222618735088003945e-04,7.495489784293951629e-02
1.245739248153298142e-04,7.601673865922520257e-02
1.269295826780308153e-04,7.709371802507812566e-02
1.293301272564448127e-04,7.818582072247702575e-02
1.317755091614746920e-04,7.929357636943826226e-02
1.342673580454687961e-04,8.041690287632795309e-02
1.368067277282353970e-04,8.155617042159968300e-02
1.384765984876933575e-04,8.271163439332770984e-02
1.378189595607931832e-04,8.388341547300366685e-02
1.391968031844984161e-04,8.507176118246206897e-02
1.418292961444213231e-04,8.627701730506220912e-02
1.445110109641317556e-04,8.749927609077348678e-02
1.472433820366501444e-04,8.873890146453836114e-02
1.500278550718948869e-04,8.999603103800835058e-02
1.528651401169891860e-04,9.127101652500148321e-02
1.557547825710317937e-04,9.256411894121777117e-02
1.587004778759093439e-04,9.387545033016887752e-02
1.617005499767314202e-04,9.520529054387173729e-02
1.647582327287115569e-04,9.655412687141741446e-02
1.678754715797576940e-04,9.792265421587763308e-02
1.710481751643972077e-04,9.930962355760411531e-02
1.742817939263531339e-04,1.007162631360342953e-01
1.775776155903390906e-04,1.021434884476472155e-01
1.809361408446574467e-04,1.035906090537936780e-01
1.843567388640948203e-04,1.050582065000376097e-01
1.878423900014565258e-04,1.065464614977905677e-01
1.913957470950971510e-04,1.080567508967407025e-01
1.950143220217041970e-04,1.095878593419532948e-01
1.987016207590101607e-04,1.111404270637296743e-01
2.024596606931531760e-04,1.127154684377058985e-01
2.062863574455657642e-04,1.143119900001753064e-01
2.101878467972742267e-04,1.159321970204059277e-01
2.137315450151963214e-04,1.175771368658609373e-01
2.131977597706624932e-04,1.192434036465634395e-01
2.133400506279140387e-04,1.209307482222879565e-01
2.173256551082929273e-04,1.226437488665246961e-01
2.214339337297233882e-04,1.243811411152518781e-01
2.256217848088140599e-04,1.261434755213759751e-01
2.298871796039751551e-04,1.279310390235197104e-01
2.342336037059043643e-04,1.297436725248678480e-01
2.386644306264100771e-04,1.315826803059802208e-01
2.431743923636875198e-04,1.334460279095540935e-01
2.477729769849094216e-04,1.353367147996513142e-01
2.524579753973399225e-04,1.372543389444251805e-01
2.572326028176207782e-04,1.391998769010981962e-01
2.620958159253853649e-04,1.411723000995908361e-01
2.670506542339514235e-04,1.431728799718824108e-01
2.721014259299434578e-04,1.452019580370972340e-01
2.772448326257654846e-04,1.472590199605523786e-01
2.824867762994321047e-04,1.493453517586037504e-01
2.878278534962256741e-04,1.514615872816901798e-01
2.932688470663960415e-04,1.536081874407898840e-01
2.988155428592119737e-04,1.557854571963084023e-01
3.044636045510646879e-04,1.579928184768742139e-01
3.102216483337847806e-04,1.602322075142639524e-01
3.160873673787926411e-04,1.625027350661840952e-01
3.220625238203971268e-04,1.648052044679954031e-01
3.281517166001546456e-04,1.671406578675598276e-01
3.331666073712379679e-04,1.695104384277474896e-01
3.318707028427499346e-04,1.719141158027676086e-01
3.321057839085176538e-04,1.743484329525449295e-01
3.382965236014974747e-04,1.768183168628946478e-01
3.446928168958724109e-04,1.793242250938133497e-01
3.512090185489584893e-04,1.818649893792080308e-01
3.578498174156186811e-04,1.844423103623242521e-01
3.646141752897331706e-04,1.870556770706786887e-01
3.715081360424004296e-04,1.897069204552782051e-01
3.785325259261722959e-04,1.923952359644084953e-01
3.856886791713995378e-04,1.951215329849146640e-01
3.929811976269045708e-04,1.978868507722940928e-01
4.004120027852761340e-04,2.006915078051262347e-01
4.079816238005186954e-04,2.035354815515379445e-01
4.156955531205236637e-04,2.064198881742182468e-01
4.235549659183997120e-04,2.093453293440679652e-01
4.315629505784671495e-04,2.123125634961731401e-01
4.397226322357585676e-04,2.153215182426435059e-01
4.480363144527709147e-04,2.183728462064370157e-01
4.565061897008401834e-04,2.214680447679628350e-01
4.651378195031646173e-04,2.246068704218141532e-01
4.739306909274605467e-04,2.277899932237816283e-01
4.827773952962424514e-04,2.310213979903514847e-01
4.913335021624718087e-04,2.342981691470038541e-01
4.995600362614313790e-04,2.376209417855606743e-01
5.074383953154544460e-04,2.409903528820183660e-01
5.149504482763088897e-04,2.444070491580728754e-01
5.220786797304258469e-04,2.478716873629979722e-01
5.288063492345329401e-04,2.513849345732229179e-01
5.351176667732595368e-04,2.549474685109108796e-01
5.409979856146013115e-04,2.585599778829341111e-01
5.464340139290255150e-04,2.622231627417375144e-01
5.514140466338241517e-04,2.659377348696882470e-01
5.559282190264421865e-04,2.697044181886157910e-01
5.599687838793483566e-04,2.735239491963699088e-01
5.635304137849625862e-04,2.773970774323452071e-01
5.666105306626922260e-04,2.813245659740570281e-01
5.692096644717071401e-04,2.853071919669963319e-01
5.713318433132256839e-04,2.893457471901418332e-01
5.729850172553150461e-04,2.934410386596709719e-01
5.741815183721082558e-04,2.975938892735820462e-01
5.749385596585060518e-04,3.018051385001244702e-01
5.752787756615046749e-04,3.060756431131295141e-01
5.752308078609599112e-04,3.104062779775403902e-01
5.748299380365746395e-04,3.147979368886637541e-01
5.741187730749559197e-04,3.192515334688990070e-01
5.731479849015369337e-04,3.237680021259519147e-01
5.719771094678659674e-04,3.283482990768079590e-01
5.706754089861363873e-04,3.329934034420209410e-01
5.693228018808485415e-04,3.377043184151788391e-01
5.680108652231765027e-04,3.424820725127242782e-01
5.668439147280601503e-04,3.473277209096539697e-01
5.659401677284060534e-04,3.522423468669800828e-01
5.654329948962954914e-04,3.572270632572253080e-01
5.654722668590605886e-04,3.622830141946331017e-01
5.662258022598851050e-04,3.674113767772097527e-01
5.678809242396798971e-04,3.726133629481813703e-01
5.704914189423972767e-04,3.778900294468849896e-01
5.734036257400591590e-04,3.832415791034320396e-01
5.765219005060863433e-04,3.886689401925508824e-01
5.798541097263901732e-04,3.941731860626344064e-01
5.834076226359015838e-04,3.997554052199198127e-01
5.871892106451786055e-04,4.054167015425736986e-01
5.912049368608496541e-04,4.111581944979706971e-01
5.954600349209364981e-04,4.169810193632283446e-01
5.999587763113268992e-04,4.228863274490692881e-01
6.047043252712583491e-04,4.288752863270823279e-01
6.096985803334347255e-04,4.349490800604570162e-01
6.149420014780798607e-04,4.411089094382703579e-01
6.204334218095574303e-04,4.473559922134077715e-01
6.261698425889124751e-04,4.536915633442046847e-01
6.321462103755016212e-04,4.601168752398960282e-01
6.383551749454806920e-04,4.666331980099722720e-01
6.447868265639735731e-04,4.732418197175335961e-01
6.514284110909297548e-04,4.799440466367546065e-01
6.582640212975759920e-04,4.867412035145582960e-01
6.652742626606571001e-04,4.936346338366217612e-01
6.724358917848512413e-04,5.006257000978279192e-01
6.797214254794563476e-04,5.077157840772915653e-01
6.870987183831857564e-04,5.149062871180921652e-01
6.945305068901723661e-04,5.221986304118532152e-01
7.019739169805710608e-04,5.295942552883131649e-01
7.093799333998827752e-04,5.370946235100476640e-01
7.166928274617130829e-04,5.447012175725006733e-01
7.238495405685188089e-04,5.524155410095038521e-01
7.307790203532845731e-04,5.602391187044588605e-01
7.375286756524620287e-04,5.681734627861882991e-01
7.444638210128271720e-04,5.762200290960083349e-01
7.516200093963323892e-04,5.843803956438849978e-01
7.590034210375559047e-04,5.926561717753907610e-01
7.666198119222634305e-04,6.010489903589963934e-01
7.744744339713850170e-04,6.095605082177386613e-01
7.825719475094953690e-04,6.181924065757048448e-01
7.909163254162888739e-04,6.269463915201829440e-01
7.995107483174466578e-04,6.358241944803996182e-01
8.083574901264092925e-04,6.448275727238179655e-01
8.174577932007538348e-04,6.539583098710356479e-01
8.268117323259223383e-04,6.632182164303901395e-01
8.364180666847782645e-04,6.726091303534527110e-01
8.462740789136561498e-04,6.821329176126661453e-01
8.563754002840005385e-04,6.917914728024687765e-01
8.667158209831362899e-04,7.015867197653277154e-01
8.772870843979039537e-04,7.115206122442078174e-01
8.880786642305825819e-04,7.215951345630869929e-01
8.990775231974264346e-04,7.318123023372522518e-01
9.102678519759401865e-04,7.421741632152047963e-01
9.216307869774334124e-04,7.526827976541368148e-01
9.331441054260396521e-04,7.633403197310580923e-01
9.447818961239651866e-04,7.741488779917937713e-01
9.565142041747928467e-04,7.851106563402144856e-01
9.683066478218894978e-04,7.962278749702101921e-01
9.801200054368490108e-04,8.075027913430894433e-01
9.919097705630452490e-04,8.189377012132473821e-01
1.003670760210963100e-03,8.305348781980659290e-01
1.015663951544285406e-03,8.422962656261061554e-01
1.027949076007892261e-03,8.542241152954597183e-01
1.040536651817128158e-03,8.663207794010266971e-01
1.053437360703736144e-03,8.785886435522473059e-01
1.066662026561808214e-03,8.910301272843622611e-01
1.080221591105015111e-03,9.036476845809651159e-01
1.094127086273314741e-03,9.164438044083358381e-01
1.108389603107953758e-03,9.294210112620728825e-01
1.123020256792909817e-03,9.425818657265795375e-01
1.138030147538823984e-03,9.559289650479787515e-01
1.153430316961921547e-03,9.694649437210934861e-01
1.169231699585248415e-03,9.831924740911412997e-01
1.185445069062722153e-03,9.971142669708508155e-01
1.202080978697868310e-03,1.011233072273747480e+00
1.219149695798564265e-03,1.025551679664402860e+00
1.236661129376554619e-03,1.040072919226487036e+00
1.254624750665776474e-03,1.054799662149532358e+00
1.273049505896511804e-03,1.069734821435354588e+00
1.291943720722923006e-03,1.084881352625147510e+00
1.311314995659485904e-03,1.100242254548341458e+00
1.331170091837000687e-03,1.115820570094359532e+00
1.351514806341148857e-03,1.131619387008508726e+00
1.372353836345666317e-03,1.147641838713294726e+00
1.393690631198062080e-03,1.163891105156553696e+00
1.415527231558094939e-03,1.180370413687860998e+00
1.437864094627787880e-03,1.197083039964792928e+00
1.460699904446359585e-03,1.214032308890700573e+00
1.484031366153790252e-03,1.231221595585767048e+00
1.507852983052628514e-03,1.248654326393234371e+00
1.532156815218757530e-03,1.266333979922806607e+00
1.556932218327843022e-03,1.284264088133352466e+00
1.582165561274878531e-03,1.302448237457185742e+00
1.607839921069175153e-03,1.320890069968334357e+00
1.633934753385989092e-03,1.339593284597354605e+00
1.660425537048443789e-03,1.358561638395433535e+00
1.687283390598956750e-03,1.377798947850676470e+00
1.714474658997695508e-03,1.397309090259666764e+00
1.741960468356180524e-03,1.417096005157582717e+00
1.769696246476556685e-03,1.437163695810368402e+00
1.797631206820739843e-03,1.457516230772667232e+00
1.825707793378115356e-03,1.478157745515474630e+00
1.853883242905759489e-03,1.499092408305627400e+00
1.882509519818493030e-03,1.520323808596927728e+00
1.911743864874568700e-03,1.541855913581597903e+00
1.941604026285094096e-03,1.563692976469172713e+00
1.972108267748518863e-03,1.585839310460886997e+00
2.003275375310569189e-03,1.608299289605625182e+00
2.035124663496327892e-03,1.631077349669828536e+00
2.067675980618544421e-03,1.654177989021753392e+00
2.100949713158223407e-03,1.677605769530479574e+00
2.134966789104925794e-03,1.701365317480095785e+00
2.169748680134986514e-03,1.725461324499520499e+00
2.205317402495966719e-03,1.749898548508427965e+00
2.241695516455065058e-03,1.774681814679781366e+00
2.278906124157895584e-03,1.799816016419506726e+00
2.316972865731890732e-03,1.825306116363863085e+00
2.355919913455625965e-03,1.851157147395106062e+00
2.395771963801492273e-03,1.877374213676062942e+00
2.436554227144285215e-03,1.903962491704289883e+00
2.478292414912428628e-03,1.930927231386503129e+00
2.521012723941599368e-03,1.958273757134032955e+00
2.564741817772390759e-03,1.986007468980079738e+00
2.609506804614322804e-03,2.014133843719609018e+00
2.655335211677812852e-03,2.042658436072761763e+00
2.702254955553682475e-03,2.071586879872721720e+00
2.750294308296168892e-03,2.100924889279017993e+00
2.799481858840336887e-03,2.130678260017332182e+00
2.849846469357859065e-03,2.160852870646905011e+00
2.901417226126573080e-03,2.191454683856743024e+00
2.954223384458652159e-03,2.222489747791866144e+00
3.008294307199640624e-03,2.253964197410941228e+00
3.063659396275875656e-03,2.285884255876707627e+00
3.120348016730794920e-03,2.318256235980703739e+00
3.178389412651096667e-03,2.351086541603885749e+00
3.237812614341694338e-03,2.384381669214838961e+00
3.298646336063516555e-03,2.418148209407380289e+00
3.360918863600419540e-03,2.452392848479463261e+00
3.424657930870592202e-03,2.487122370055423470e+00
3.489890584743581946e-03,2.522343656753724961e+00
3.556643037166288667e-03,2.558063691902500825e+00
3.624940503639829600e-03,2.594289561305333169e+00
3.694807027023593038e-03,2.631028455059865934e+00
3.766265285573139332e-03,2.668287669432008347e+00
3.839336384044355829e-03,2.706074608788662683e+00
3.914039626617237498e-03,2.744396787592094267e+00
3.990392270308634574e-03,2.783261832459252627e+00
4.068409257453783380e-03,2.822677484289584093e+00
4.148102925741243945e-03,2.862651600465052404e+00
4.229482694184620931e-03,2.903192157126385897e+00
4.312554723306614816e-03,2.944307251529763914e+00
4.397321547696435989e-03,2.986005104488446360e+00
4.483781678979644261e-03,3.028294062904148820e+00
4.571929177109908954e-03,3.071182602393240479e+00
4.661753187754326226e-03,3.114679330013184533e+00
4.753237443397354857e-03,3.158792987094972915e+00
4.846359725632670874e-03,3.203532452187681123e+00
4.941091285946593546e-03,3.248906744121637491e+00
5.037396222120646069e-03,3.294925025197137813e+00
5.135230807193776406e-03,3.341596604506048784e+00
5.234542767725793543e-03,3.388930941394125540e+00
5.335270507892331954e-03,3.436937649072341117e+00
5.437342275717065021e-03,3.485626498386091399e+00
5.540823470848949515e-03,3.535006998572394643e+00
5.646367402472938016e-03,3.585087138685069341e+00
5.754101049671193555e-03,3.635876585780656978e+00
5.864069516727602946e-03,3.687385386788103236e+00
5.976318563884402274e-03,3.739623733167451114e+00
6.090894592581453867e-03,3.792601963259710995e+00
6.207844628283128337e-03,3.846330564697524323e+00
6.327216300703772736e-03,3.900820176879559842e+00
6.449057821230275850e-03,3.956081593511795003e+00
6.573417957326678669e-03,4.012125765219005658e+00
6.700346003691806662e-03,4.068963802230054050e+00
6.829891749925565483e-03,4.126606977140710342e+00
6.962105444443695071e-03,4.185066727758062655e+00
7.097037754363610257e-03,4.244354660030755788e+00
7.234739721065998157e-03,4.304482551069660268e+00
7.375262711117488296e-03,4.365462352263731916e+00
7.518658362219494094e-03,4.427306192496282655e+00
7.664978523826506719e-03,4.490026381467080441e+00
7.814275192054279465e-03,4.553635413126132292e+00
7.966600438473879497e-03,4.618145969225328606e+00
8.122006332361658351e-03,4.683570922994536367e+00
8.280544855947832503e-03,4.749923342949167626e+00
8.442267812177044195e-03,4.817216496836646655e+00
8.607226724463486536e-03,4.885463855729741844e+00
8.775472727890169453e-03,4.954679098275170723e+00
8.947056451267225083e-03,5.024876115106472696e+00
9.122027889427092306e-03,5.096069013430686745e+00
9.300436265095123403e-03,5.168272121798977103e+00
9.482329879632817385e-03,5.241499995072040008e+00
9.667755951906407963e-03,5.315767419591741039e+00
9.856760444487003628e-03,5.391089418571228364e+00
1.004937351196874724e-02,5.467480929211636642e+00
1.024556057917455111e-02,5.544955369838714176e+00
1.044537005144747371e-02,5.623527787342732509e+00
1.064886694493684047e-02,5.703213753844474709e+00
1.085611826439365594e-02,5.784029065654164192e+00
1.106719315571823119e-02,5.865989746879690436e+00
1.128216307200141828e-02,5.949112053124308019e+00
1.150110195412514837e-02,6.033412475277986964e+00
1.172408642706422761e-02,6.118907743406873045e+00
1.195119601311261243e-02,6.205614830745549426e+00
1.218251336334425644e-02,6.293550957797092948e+00
1.241812450871121985e-02,6.382733596546281696e+00
1.265811913228032451e-02,6.473180474791565331e+00
1.290259086421506260e-02,6.564909580601821837e+00
1.315163760122159582e-02,6.657939166904308870e+00
1.340536185229724772e-02,6.752287756210549219e+00
1.366387111274755713e-02,6.847974145487414788e+00
1.392727826857357958e-02,6.945017411181044764e+00
1.419570203347608750e-02,7.043436914401789650e+00
1.446926742087731310e-02,7.143252306278818686e+00
1.474810625352529318e-02,7.244483533493616179e+00
1.503235771342069371e-02,7.347150844002210412e+00
1.532216893499238966e-02,7.451274792956505522e+00
1.561769564464626087e-02,7.556876248835815879e+00
1.591910285002305636e-02,7.663976399800431771e+00
1.622656558252580025e-02,7.772596760279675721e+00
1.654026969691653817e-02,7.882759177807825424e+00
1.686041273203704380e-02,7.994485840122069753e+00
1.718720483697876514e-02,8.107799282537531127e+00
1.752086976731606974e-02,8.222722395615409852e+00
1.786164595632325214e-02,8.339278433141256386e+00
1.820957918397683381e-02,8.457490445312783933e+00
1.856388858857606697e-02,8.577379511676054946e+00
1.892454131882970875e-02,8.698969077126466942e+00
1.929162201031919474e-02,8.822283244228476207e+00
1.966521555451951342e-02,8.947346456294228645e+00
2.004540710231942843e-02,9.074183502251068845e+00
2.043228207226216106e-02,9.202819521588624596e+00
2.082592616411099024e-02,9.333280009387570075e+00
2.122642537839750793e-02,9.465590821432542157e+00
2.163386604266708674e-02,9.599778179411629253e+00
2.204833484519744605e-02,9.735868676205079453e+00
2.246991887703190041e-02,9.873889281265983087e+00
2.289870568323956745e-02,1.001386734609591755e+01
2.333478332439021391e-02,1.015583060981854580e+01
2.377824044931300951e-02,1.029980720485458612e+01
2.422916638029517372e-02,1.044582566270145918e+01
2.468765121197003323e-02,1.059391491982146150e+01
2.515378592524371987e-02,1.074410432364218693e+01
2.562766251771725692e-02,1.089642363867344876e+01
2.610937415217476701e-02,1.105090305274500295e+01
2.659901532483211622e-02,1.120757318336972119e+01
