Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
1.196180901010145490e-05,1.163655670472038030e-02
1.216008021812209458e-05,1.178058667425552902e-02
1.236228182067762203e-05,1.192639990890830524e-02
1.256852020751687492e-05,1.207401832729021116e-02
1.277872622885502724e-05,1.222346429756424914e-02
1.299281261865459571e-05,1.237476046775934715e-02
1.321067238136928696e-05,1.252792976951400301e-02
1.343217706682900590e-05,1.268299542188694451e-02
1.365717492636939972e-05,1.283998093523702408e-02
1.388548894291142544e-05,1.299891011517462225e-02
1.411691472727680195e-05,1.315980706658694682e-02
1.435121827258229039e-05,1.332269619773974144e-02
1.458813355808845237e-05,1.348760222445804374e-02
1.482735999338543699e-05,1.365455017438873923e-02
1.506855969327819297e-05,1.382356539134783902e-02
1.531135457318477083e-05,1.399467353975553455e-02
1.555532325428254630e-05,1.416790060916225252e-02
1.579961576514929105e-05,1.434327262598712044e-02
1.604300451868057408e-05,1.452081541731332914e-02
1.628552492024138232e-05,1.470055583501002350e-02
1.652730672320335066e-05,1.488252110978410987e-02
1.676851521799265494e-05,1.506673881501679850e-02
1.700935474395542859e-05,1.525323687155107251e-02
1.725007245944198302e-05,1.544204355257866763e-02
1.749096238659722307e-05,1.563318748863056981e-02
1.773236974831646993e-05,1.582669767267499972e-02
1.797469561585251146e-05,1.602260346532711696e-02
1.821840188664367494e-05,1.622093460017489872e-02
1.846401661307754647e-05,1.642172118922599275e-02
1.871213970411325083e-05,1.662499372848035353e-02
1.896344902296151087e-05,1.683078310363398181e-02
1.921870690536854262e-05,1.703912059591925626e-02
1.947876712447168843e-05,1.725003788808761318e-02
1.974458232969549407e-05,1.746356707054064900e-02
2.001721198874103295e-05,1.767974064761616490e-02
2.029783086339259185e-05,1.789859154403585645e-02
2.058773805163004631e-05,1.812015311152176400e-02
2.088836663039643604e-05,1.834445913558906474e-02
2.120129393533418108e-05,1.857154384252308194e-02
2.152639671410595958e-05,1.880144097015873719e-02
2.186137227096954358e-05,1.903418391320717620e-02
2.220622133298432680e-05,1.926980793873719205e-02
2.256095880625742976e-05,1.950834878524083243e-02
2.292556754363725427e-05,1.974984264535428746e-02
2.329999501852030442e-05,1.999432617254219210e-02
2.368414975347418717e-05,2.024183648794057946e-02
2.407789748806076752e-05,2.049241118736527811e-02
2.448105706932439597e-05,2.074608834849284503e-02
2.489339604744096718e-05,2.100290653822159057e-02
2.531462595799934714e-05,2.126290482022053299e-02
2.574439727130587154e-05,2.152612276267474103e-02
2.618229398796091602e-05,2.179260044623558545e-02
2.662782785875260347e-05,2.206237847218565223e-02
2.708043220563952490e-05,2.233549797082748020e-02
2.753945531925372760e-05,2.261200061010699633e-02
2.800415340693693201e-05,2.289192860448203623e-02
2.847368306382931459e-05,2.317532472404779109e-02
2.894715221568508999e-05,2.346223228333638861e-02
2.942803264725064603e-05,2.375269358598615030e-02
2.991872830210707927e-05,2.404675177880576803e-02
3.041904721615038034e-05,2.434445143808606007e-02
3.092874970446257899e-05,2.464583769756343440e-02
3.144754411581446969e-05,2.495095625586096766e-02
3.197508229254271899e-05,2.525985338406260688e-02
3.251095471762092433e-05,2.557257593342469187e-02
3.305468532969576992e-05,2.588917134322956531e-02
3.360572598575186932e-05,2.620968764878589888e-02
3.416345054990059510e-05,2.653417348958076599e-02
3.472714858555603763e-05,2.686267811758885626e-02
3.529601862695991462e-05,2.719525140574420574e-02
3.586916100464553395e-05,2.753194385658038965e-02
3.644557019798315016e-05,2.787280661104526297e-02
3.702412668642194921e-05,2.821789145749667091e-02
3.760240096803553841e-05,2.856724994512133825e-02
3.817757800331572572e-05,2.892093333695886295e-02
3.874981485321173872e-05,2.927899519083048546e-02
3.931941787196997822e-05,2.964148978662114325e-02
3.988678206840194553e-05,3.000847209146062164e-02
4.045239990506811751e-05,3.037999776970830637e-02
4.101687074517159905e-05,3.075612319317011512e-02
4.158091098853618532e-05,3.113690545155761366e-02
4.214536494048239204e-05,3.152240236319955174e-02
4.271121645999214744e-05,3.191267248601680623e-02
4.327960143627338700e-05,3.230777512877219815e-02
4.385182114570948406e-05,3.270777036260755222e-02
4.442935654421128740e-05,3.311271903288044022e-02
4.501388355319304327e-05,3.352268277131451729e-02
4.560728940077421782e-05,3.393772400847749199e-02
4.621169008337803650e-05,3.435790598660169032e-02
4.682944901666525461e-05,3.478329277276340226e-02
4.746319694871685944e-05,3.521394927243737261e-02
4.811585321257582282e-05,3.564994124344419979e-02
4.879064839968564010e-05,3.609133531030946085e-02
4.949114854043532735e-05,3.653819897905381808e-02
5.022128088295054426e-05,3.699060065243509748e-02
5.098274976822780348e-05,3.744860829844943312e-02
5.176901810463600719e-05,3.791228709918172124e-02
5.257950739981091435e-05,3.838170702475292989e-02
5.341425537988238255e-05,3.885693932933808464e-02
5.427321888813847696e-05,3.933805617626767032e-02
5.515626545782072865e-05,3.982513065172464672e-02
5.606316426239346359e-05,4.031823677878555723e-02
5.699357640358724896e-05,4.081744953182122465e-02
5.794704449517942477e-05,4.132284485127315360e-02
5.892298149800774212e-05,4.183449965882251459e-02
5.992065875910791413e-05,4.235249187296970946e-02
6.093919320511553519e-05,4.287690042504365556e-02
6.197753363716794874e-05,4.340780527566028002e-02
6.303444607147709882e-05,4.394528743165188739e-02
6.410849806650675603e-05,4.448942896348898751e-02
6.519804197427333571e-05,4.504031302321852281e-02
6.630119704968333403e-05,4.559802386294301707e-02
6.741583034801584080e-05,4.616264685386656935e-02
6.853953633664506097e-05,4.673426850593562915e-02
6.969332358189574638e-05,4.731297458140715229e-02
7.090845232915521693e-05,4.789885036340178065e-02
7.218032468866579553e-05,4.849198453614708693e-02
7.350314220070905717e-05,4.909246689299533173e-02
7.487014780340702543e-05,4.970038832557441971e-02
7.627354240553442055e-05,5.031584083649968259e-02
7.770439566551719571e-05,5.093891755219610851e-02
7.915255061798415399e-05,5.156971273583012272e-02
8.060652176848537190e-05,5.220832180034951087e-02
8.205338625508952640e-05,5.285484132163052740e-02
8.347866765245793989e-05,5.350936905173101638e-02
8.486621196959673850e-05,5.417200393224770594e-02
8.619805536675129436e-05,5.484284610777623997e-02
8.745428308974612303e-05,5.552199693947229564e-02
8.861287909141826952e-05,5.620955901871167726e-02
8.964956577956190826e-05,5.690563618084717307e-02
9.053758566688692628e-05,5.761033351540856273e-02
9.123860924362638320e-05,5.832375576183783383e-02
9.178370555073515783e-05,5.904601082991486893e-02
9.224952590338407737e-05,5.977721025282552864e-02
9.272318642317225492e-05,6.051746720851053363e-02
9.330314276962771490e-05,6.126689656106520249e-02
9.402468183383103334e-05,6.202561011121072304e-02
9.484948180781137988e-05,6.279371895930736802e-02
9.577807352088391025e-05,6.357133958868821377e-02
9.681051290484532132e-05,6.435858995676743688e-02
9.794632033869364130e-05,6.515558951585924408e-02
9.918442294265159519e-05,6.596245923502866426e-02
1.005230925255943365e-04,6.677932162246064118e-02
1.019598789054410655e-04,6.760630074836927739e-02
1.034915383054452111e-04,6.844352226847090492e-02
1.051139565117569744e-04,6.929111344804572692e-02
1.068220664590853746e-04,7.014920318661455045e-02
1.086097598916962689e-04,7.101792204325757529e-02
1.104697927263003493e-04,7.189740226260542266e-02
1.123936837215389458e-04,7.278777780153203314e-02
1.143716060357171407e-04,7.368918435658278199e-02
1.163922712300833890e-04,7.460175939217146557e-02
1.184428052492537265e-04,7.552564216958267129e-02
1.205086158832474423e-04,7.646097377681719542e-02
1.225732511869649253e-04,7.740789715932142045e-02
1.246182483027137903e-04,7.836655715164202174e-02
1.266229720994981826e-04,7.933710051005213315e-02
1.286132752903922853e-04,8.031967053939656487e-02
1.306594014917610990e-04,8.131440820550867032e-02
1.327621442824019715e-04,8.232146463970936578e-02
1.349209454632441425e-04,8.334099306379672001e-02
1.371349916665035983e-04,8.437314869399482886e-02
1.394031897996423589e-04,8.541808877409901024e-02
1.417241407249912306e-04,8.647597260962244792e-02
1.440961110640577418e-04,8.754696160299477170e-02
1.465170030090582329e-04,8.863121928986353315e-02
1.489843220173748509e-04,8.972891137655458760e-02
1.514951422574148312e-04,9.084020577874840630e-02
1.540460696667282192e-04,9.196527266143436630e-02
1.566332024751932578e-04,9.310428448020720282e-02
1.592520890375877132e-04,9.425741602397448571e-02
1.618976828109011212e-04,9.542484445914617419e-02
1.645981655558585851e-04,9.660674597183169232e-02
1.673811275674754655e-04,9.780329536386579703e-02
1.702203516471651693e-04,9.901467237077790640e-02
1.730858015738823976e-04,1.002410587700677397e-01
1.759435486689720645e-04,1.014826383736402715e-01
1.787554528433285420e-04,1.027395970368164269e-01
1.814779319133284991e-04,1.040121221778703559e-01
1.840738253126531908e-04,1.053003998693769344e-01
1.865526317834141439e-04,1.066046255821814920e-01
1.889337358366235281e-04,1.079249993755684589e-01
1.912397371770053144e-04,1.092617241328152633e-01
1.934967341293836185e-04,1.106150056248269287e-01
1.957346269005800653e-04,1.119850525765031524e-01
1.979874419104014471e-04,1.133720767359906179e-01
2.002936784968896823e-04,1.147762929469812593e-01
2.026966793765801785e-04,1.161979192242270364e-01
2.052450263202766374e-04,1.176371768324520478e-01
2.079215107728953505e-04,1.190942794904673446e-01
2.106647853014541284e-04,1.205694379833355673e-01
2.134762666160519497e-04,1.220628760670818269e-01
2.163574356598356560e-04,1.235748202990096939e-01
2.193097318415872200e-04,1.251055000586263899e-01
2.223345447832260206e-04,1.266551475845829333e-01
2.254332053663693177e-04,1.282239980122415191e-01
2.286069760304753945e-04,1.298122894118906301e-01
2.318570402722062778e-04,1.314202628276271712e-01
2.351844912925976855e-04,1.330481623169285088e-01
2.385903197353972339e-04,1.346962349909364975e-01
2.420754004565247545e-04,1.363647310554778336e-01
2.456404782610044075e-04,1.380539038528454110e-01
2.492861525399143324e-04,1.397640099043679918e-01
2.530128607358757991e-04,1.414953089537948627e-01
2.568208605613552463e-04,1.432480640115259274e-01
2.607102108895653484e-04,1.450225413997172086e-01
2.646807512330088988e-04,1.468190107982944859e-01
2.687320797197023442e-04,1.486377452919094011e-01
2.728635294718277432e-04,1.504790214178733376e-01
2.770741432859775218e-04,1.523431192151073754e-01
2.813726615102641574e-04,1.542303193494353464e-01
2.858157537116616867e-04,1.561408917896963400e-01
2.904097509095903036e-04,1.580751244050666027e-01
2.951504227201199129e-04,1.600333116470647188e-01
3.000324525105782058e-04,1.620157518415003273e-01
3.050493367121528965e-04,1.640227472566905265e-01
3.101932769749833705e-04,1.660546041739479062e-01
3.154550647175360391e-04,1.681116329604580850e-01
3.208239575959483114e-04,1.701941481446709037e-01
3.262875473914647042e-04,1.723024684943348095e-01
3.318316187849996274e-04,1.744369170973158190e-01
3.374399984571438741e-04,1.765978214453436113e-01
3.430943939195307347e-04,1.787855135208427926e-01
3.487742214492660885e-04,1.810003298870102029e-01
3.544564224620351447e-04,1.832426117813120703e-01
3.601152676214079890e-04,1.855127052125821741e-01
3.657281595194026300e-04,1.878109541147408301e-01
3.713144883293840125e-04,1.901376680794330254e-01
3.768816085598943435e-04,1.924931945052641979e-01
3.824323195662554433e-04,1.948778930998376069e-01
3.879702082275354345e-04,1.972921284426532584e-01
3.934997270793837956e-04,1.997362700811773362e-01
3.990262782002373400e-04,2.022106926305733410e-01
4.045563032185146759e-04,2.047157758772929215e-01
4.100973798301017249e-04,2.072519048867371427e-01
4.156583252383223956e-04,2.098194701152070463e-01
4.212493069527787379e-04,2.124188675263805060e-01
4.268819614089704412e-04,2.150504987125595457e-01
4.325695208975728493e-04,2.177147710209524634e-01
4.383269493207071722e-04,2.204120976852639302e-01
4.441710873225952674e-04,2.231428979628873044e-01
4.501208073737016742e-04,2.259075972780049957e-01
4.561971794209538256e-04,2.287066273709250086e-01
4.624236477519590052e-04,2.315404264539944190e-01
4.688262197584377251e-04,2.344094393744572402e-01
4.753976800562129644e-04,2.373140945986813299e-01
4.820643745347454870e-04,2.402547843100066305e-01
4.888235101434103627e-04,2.432319530560193011e-01
4.956761478786725393e-04,2.462460534156616643e-01
5.026233488883962569e-04,2.492975435541446294e-01
5.096661738165929366e-04,2.523868872902707006e-01
5.168056821149776296e-04,2.555145541645025276e-01
5.240429313201678575e-04,2.586810195077866026e-01
5.313789762953211645e-04,2.618867645111335740e-01
5.388148684349870982e-04,2.651322762959660850e-01
5.463516548319167056e-04,2.684180479852372181e-01
5.539903774045429200e-04,2.717445787753273168e-01
5.617320719838191957e-04,2.751123740087252356e-01
5.695777673580733899e-04,2.785219452474995139e-01
5.775284842745092781e-04,2.819738103475676883e-01
5.855852343959526375e-04,2.854684935337674645e-01
5.937490192114211604e-04,2.890065254757382962e-01
6.020208288990655824e-04,2.925884433646185334e-01
6.104016411400023075e-04,2.962147909905654686e-01
6.188924198815354749e-04,2.998861188211031092e-01
6.274941140482415873e-04,3.036029840803060043e-01
6.362076561993663991e-04,3.073659508288243969e-01
6.450339611309592602e-04,3.111755900447573664e-01
6.539739244211548262e-04,3.150324797053805082e-01
6.630284209169891654e-04,3.189372048697361461e-01
6.721983031611171314e-04,3.228903577620890752e-01
6.814843997567920095e-04,3.268925378562596573e-01
6.908875136694443827e-04,3.309443519608360473e-01
7.004084204631941214e-04,3.350464143052765409e-01
7.100478664706150926e-04,3.391993466269057622e-01
7.198065668940717508e-04,3.434037782588138521e-01
7.296852038369422162e-04,3.476603462186648175e-01
7.396844242630424508e-04,3.519696952984215921e-01
7.498048378825739437e-04,3.563324781549953024e-01
7.600470149629238266e-04,3.607493554018262327e-01
7.704114840626588058e-04,3.652209957014033725e-01
7.808987296870783688e-04,3.697480758587320393e-01
7.915091898637115859e-04,3.743312809157571808e-01
8.022432536361644899e-04,3.789713042467480753e-01
8.131012584747833449e-04,3.836688476546585846e-01
8.240834876026082237e-04,3.884246214684653475e-01
8.351901672351715435e-04,3.932393446414974014e-01
8.464214637327326400e-04,3.981137448507652832e-01
8.577774806636180626e-04,4.030485585972995444e-01
8.692582557773973406e-04,4.080445313075071745e-01
8.808637578867298951e-04,4.131024174355602541e-01
8.925938836567884858e-04,4.182229805668236655e-01
9.044484543012879657e-04,4.234069935223352399e-01
9.164272121842621712e-04,4.286552384643517732e-01
9.285298173268591738e-04,4.339685070029701830e-01
9.407558438185713735e-04,4.393476003038399580e-01
9.531047761324772712e-04,4.447933291969791147e-01
9.655760053442482638e-04,4.503065142867081483e-01
9.781688252548650583e-04,4.558879860627199632e-01
9.908824284171936520e-04,4.615385850122968314e-01
1.003715902066815418e-03,4.672591617336982472e-01
1.016668223957735906e-03,4.730505770507307806e-01
1.029738258103890351e-03,4.789137021285257978e-01
1.042924750427645783e-03,4.848494185905397047e-01
1.056226324316828120e-03,4.908586186368018578e-01
1.069641476092152545e-03,4.969422051634330151e-01
1.083168570387306635e-03,5.031010918834559753e-01
1.096805835444350161e-03,5.093362034489271606e-01
1.110551358327534731e-03,5.156484755744160653e-01
1.124403080059115968e-03,5.220388551618594386e-01
1.138358790681258436e-03,5.285083004268288365e-01
1.152416124248656793e-03,5.350577810262309164e-01
1.166572553757130913e-03,5.416882781874940989e-01
1.180825386014049431e-03,5.484007848392643547e-01
1.195171756457151123e-03,5.551963057436575255e-01
1.209608623929051040e-03,5.620758576301113640e-01
1.224132765415521500e-03,5.690404693308809270e-01
1.238740770756472428e-03,5.760911819182275018e-01
1.253429037339465636e-03,5.832290488433544695e-01
1.268193764786576657e-03,5.904551360771445045e-01
1.283030949646436032e-03,5.977705222527583961e-01
1.297936380104414708e-03,6.051762988101597740e-01
1.312905630725096128e-03,6.126735701426343494e-01
1.327934057242430429e-03,6.202634537453726171e-01
1.343016791414359222e-03,6.279470803662002831e-01
1.358148735960101449e-03,6.357255941585328030e-01
1.373324559599864480e-03,6.436001528366456226e-01
1.388538692218378463e-03,6.515719278333547138e-01
1.403785320175412717e-03,6.596421044602085448e-01
1.419058381788288218e-03,6.678118820702938496e-01
1.434351563013415995e-03,6.760824742237780960e-01
1.449658293355993947e-03,6.844551088563052277e-01
1.464971742039264477e-03,6.929310284503764628e-01
1.480284814467131872e-03,7.015114902098547045e-01
1.495590149016508752e-03,7.101977662377454426e-01
1.510880114198466474e-03,7.189911437174029141e-01
1.526146806230176079e-03,7.278929250973423803e-01
1.541382047062684040e-03,7.369044282798264955e-01
1.556577382912856765e-03,7.460269868134264959e-01
1.571724083351277307e-03,7.552619500897558291e-01
1.586813141001596318e-03,7.646106835445982686e-01
1.601835271910730064e-03,7.740745688636581079e-01
1.616780916653479637e-03,7.836550041931826804e-01
1.631640242239549340e-03,7.933534043557162185e-01
1.646403144895633311e-03,8.031712010712671601e-01
1.661059253800215322e-03,8.131098431841844443e-01
1.675597935853989813e-03,8.231707968960600974e-01
1.690008301574422124e-03,8.333555460049935082e-01
1.704279212208886915e-03,8.436655921515791023e-01
1.718399288167108676e-03,8.541024550719921171e-01
1.732356918880309082e-03,8.646676728585814820e-01
1.746140274201515635e-03,8.753628022284003496e-01
1.759737317468975087e-03,8.861894188001312456e-01
1.773135820362544942e-03,8.971491173798874508e-01
1.786323379691336132e-03,9.082435122564159746e-01
1.799287436259772339e-03,9.194742375062437967e-01
1.812015295968647530e-03,9.308429473093525752e-01
1.824494153317739436e-03,9.423513162760003281e-01
1.836711117487090138e-03,9.540010397853496693e-01
1.848653241185230006e-03,9.657938343365984890e-01
1.860307552464453154e-03,9.777314379133504874e-01
1.871661089715755599e-03,9.898156103620190382e-01
1.882700940069279971e-03,1.002048133785094830e+00
1.893414281440113566e-03,1.014430812950158023e+00
1.903788428474089333e-03,1.026965475715583720e+00
1.913810882663905021e-03,1.039653973473924076e+00
1.923469386922418934e-03,1.052498181614036854e+00
1.932751984917507274e-03,1.065500000003066328e+00
1.941647085491355869e-03,1.078661353489474894e+00
1.950143532506635243e-03,1.091984192428376410e+00
1.958230680482685431e-03,1.105470493230509943e+00
1.965898476406665197e-03,1.119122258936260605e+00
1.973137548127760436e-03,1.132941519816235143e+00
1.979939299766882762e-03,1.146930333999966134e+00
1.986296014600117798e-03,1.161090788134437668e+00
1.992200965901380107e-03,1.175424998074202421e+00
1.997648536258508824e-03,1.189935109604982610e+00
2.002634345907406983e-03,1.204623299202744580e+00
2.007155390660920330e-03,1.219491774830365971e+00
2.011210190043008928e-03,1.234542776774127049e+00
2.014798946274566887e-03,1.249778578522398265e+00
2.017923714794976273e-03,1.265201487689030957e+00
2.020588587043386369e-03,1.280813846984095283e+00
2.022799886265771747e-03,1.296618035234781807e+00
2.024566377158278346e-03,1.312616468459433028e+00
2.025899490204212568e-03,1.328811600997835907e+00
2.026813561611570755e-03,1.345205926701115606e+00
2.027326089810190402e-03,1.361801980184727423e+00
2.027458009522711824e-03,1.378602338148273265e+00
2.027233984481712544e-03,1.395609620766064207e+00
2.026682719926683508e-03,1.412826493152595564e+00
2.025837296079271294e-03,1.430255666907312762e+00
2.024735523863450178e-03,1.447899901743321172e+00
2.023420324209327954e-03,1.465762007204942874e+00
2.021940132355240331e-03,1.483844844479312641e+00
2.020349328642903532e-03,1.502151328307486322e+00
2.018708697384875676e-03,1.520684429000868088e+00
2.017085915472712886e-03,1.539447174569059218e+00
2.015556072488117450e-03,1.558442652965614794e+00
2.014202224178487065e-03,1.577674014458522622e+00
2.013115981262713662e-03,1.597144474132635494e+00
2.012398135643213553e-03,1.616857314531665812e+00
2.012159326216281761e-03,1.636815888447809897e+00
2.012520746595268094e-03,1.657023621867478536e+00
2.013614897190083887e-03,1.677484017082146117e+00
2.015586384222561086e-03,1.698200655973763906e+00
2.018592768400523374e-03,1.719177203484770544e+00
2.022805466124545561e-03,1.740417411283258664e+00
2.028410706260546162e-03,1.761925121634448699e+00
2.035610545679232466e-03,1.783704271490251347e+00
2.044623946940214362e-03,1.805758896809351643e+00
2.055687921684928952e-03,1.828093137120911926e+00
2.069058743498925108e-03,1.850711240345774167e+00
2.085013234210858317e-03,1.873617567889725999e+00
2.103301467500829844e-03,1.896814016565057326e+00
2.122606520637162261e-03,1.920297614912854334e+00
2.142876230286065546e-03,1.944071524068800683e+00
2.164137254077155154e-03,1.968139329804496684e+00
2.186414963623638588e-03,1.992504663448505298e+00
2.209733220425651005e-03,2.017171202600324342e+00
2.234114132799804725e-03,2.042142671865025072e+00
2.259577792545734362e-03,2.067422843609589389e+00
2.286141989981854954e-03,2.093015538742056147e+00
2.313821905899399959e-03,2.118924627514608972e+00
2.342629778895951795e-03,2.145154030351843932e+00
2.372574546456837370e-03,2.171707718705509826e+00
2.403661458054541424e-03,2.198589715937077305e+00
2.435891658432606105e-03,2.225804098229593908e+00
2.469261739130848912e-03,2.253354995530348681e+00
2.503763256192889381e-03,2.281246592525953076e+00
2.539382211874646918e-03,2.309483129651560773e+00
2.576098498043179804e-03,2.338068904136019199e+00
2.613885298818697904e-03,2.367008271084862336e+00
2.652708449868393988e-03,2.396305644603170748e+00
2.692525751608397782e-03,2.425965498960410471e+00
2.733286233409357949e-03,2.455992369799519182e+00
2.774929365731342110e-03,2.486390855392620836e+00
2.817384216934386287e-03,2.517165617945861467e+00
2.860568551321836673e-03,2.548321384956054203e+00
2.904387864773682812e-03,2.579862950621909068e+00
2.948734354116267289e-03,2.611795177312845162e+00
2.993485816152044107e-03,2.644122997098492078e+00
3.038504472038158159e-03,2.676851413342205444e+00
3.083635712454625179e-03,2.709985502362086240e+00
3.128706758741286141e-03,2.743530415163212943e+00
3.173525234906566378e-03,2.777491379244953595e+00
3.217877645119856037e-03,2.811873700487517613e+00
3.261938928345287612e-03,2.846682411667373458e+00
3.306685872782804975e-03,2.881921935278331404e+00
3.352186847176837417e-03,2.917597556900151545e+00
3.398453842432396909e-03,2.953714678206352584e+00
3.445498687415165552e-03,2.990278769155001903e+00
3.493333010507093835e-03,3.027295368980682078e+00
3.541968197967075831e-03,3.064770087209728100e+00
3.591415348884491321e-03,3.102708604699724315e+00
3.641685226500616848e-03,3.141116674704333978e+00
3.692788205659470590e-03,3.180000123964545899e+00
3.744734216135463690e-03,3.219364853827531014e+00
3.797532681570188473e-03,3.259216841394325659e+00
3.851192453734802578e-03,3.299562140697650747e+00
3.905721741817776062e-03,3.340406883911244407e+00
3.961128036419983740e-03,3.381757282592146918e+00
4.017418027920527032e-03,3.423619628957470962e+00
4.074597518856886390e-03,3.466000297197270541e+00
4.132671329942189976e-03,3.508905744825205897e+00
4.191643199320401435e-03,3.552342514068804302e+00
4.251515674637005096e-03,3.596317233301206784e+00
4.312289997478238428e-03,3.640836618516389844e+00
4.373965979706133551e-03,3.685907474849991594e+00
4.436541871189192410e-03,3.731536698147936093e+00
4.500022092693476382e-03,3.777731240882114427e+00
4.564521597373502430e-03,3.824497641836130946e+00
4.630090233655301604e-03,3.871842826101721258e+00
4.696741279635210757e-03,3.919773973516617271e+00
4.764487493023735962e-03,3.968298355806191946e+00
4.833341040027651879e-03,4.017423338000426725e+00
4.903313418851151101e-03,4.067156379888511530e+00
4.974415377473256038e-03,4.117505037512772859e+00
5.046656825338753129e-03,4.168476964703767607e+00
5.120046738578655325e-03,4.220079914658495746e+00
5.194593058353819993e-03,4.272321741563723130e+00
5.270302581891748474e-03,4.325210402266595366e+00
5.347180845761687236e-03,4.378753957994807600e+00
5.425232000906767167e-03,4.432960576128695429e+00
5.504458678924241746e-03,4.487838532027810245e+00
5.584861849055476959e-03,4.543396210914609767e+00
5.666440665316531053e-03,4.599642109818090852e+00
5.749192303167442730e-03,4.656584839580331980e+00
5.833112563043593192e-03,4.714233119203136368e+00
5.918241790549586163e-03,4.772595363132409396e+00
6.004622073893854835e-03,4.831680200289623528e+00
6.092276954342416492e-03,4.891496585735039204e+00
6.181230977461133098e-03,4.952053587045853078e+00
6.271509762405136183e-03,5.013360385871553859e+00
6.363140075951212102e-03,5.075426279520705464e+00
6.456149911571762087e-03,5.138260682580312100e+00
6.550568573866478311e-03,5.201873128568988314e+00
6.646426768686584420e-03,5.266273271625284913e+00
6.743756699306003785e-03,5.331470888232479943e+00
6.842592169014542584e-03,5.397475878981328634e+00
6.942968690530165049e-03,5.464298270372276889e+00
7.044923602650316613e-03,5.531948216658713058e+00
7.148496194586933215e-03,5.600436001733006819e+00
7.253722787970775208e-03,5.669772010530164330e+00
7.360571356876188971e-03,5.739966356869746100e+00
7.469050414205484663e-03,5.811029572858800840e+00
7.579191587862876313e-03,5.882972467996440358e+00
7.691027736231119058e-03,5.955805993300461232e+00
7.804593025861975182e-03,6.029541243718522736e+00
7.919923014290751462e-03,6.104189460614755980e+00
8.037054738292538289e-03,6.179762034335610998e+00
8.156026807916509982e-03,6.256270506858878200e+00
8.276879506654032104e-03,6.333726574530079034e+00
8.399654898117243224e-03,6.412142090890633028e+00
8.524396939626543296e-03,6.491529069602504087e+00
8.651151603128492615e-03,6.571899687474194174e+00
8.780040419461010437e-03,6.653266092279771726e+00
8.911235505055199041e-03,6.735640251935991252e+00
9.044706534666631728e-03,6.819034622137055024e+00
9.180406530827727590e-03,6.903461827081161850e+00
9.318277858574442254e-03,6.988934646422428898e+00
9.458251294109168428e-03,7.075466017161116561e+00
9.600245029319939144e-03,7.163069035556686615e+00
9.744163608213226441e-03,7.251756959063993868e+00
9.889896791090840855e-03,7.341543208292993228e+00
1.003731834206161855e-02,7.432441368992226849e+00
1.018628473522609906e-02,7.524465194056504380e+00
1.033666298239096538e-02,7.617628401189459275e+00
1.048849892638809879e-02,7.711944859968797417e+00
1.064192316837514647e-02,7.807428953474595978e+00
1.079708353632427911e-02,7.904095259621477965e+00
1.095414645882380501e-02,8.001958552536560632e+00
1.111329855071239991e-02,8.101033806281263239e+00
1.127474830886116344e-02,8.201336198706719927e+00
1.143872792493890247e-02,8.302881115449944005e+00
1.160549522239216584e-02,8.405684154078084447e+00
1.177530556400144778e-02,8.509761093606588389e+00
1.194796163089722682e-02,8.615127398858511754e+00
1.212334894658910651e-02,8.721798869285796840e+00
1.230145419256704550e-02,8.829791626012950090e+00
1.248225741354585562e-02,8.939121984920701536e+00
1.266573142543968994e-02,9.049806458717043256e+00
1.285184118267297497e-02,9.161861759013831374e+00
1.304054310233907117e-02,9.275304798407775664e+00
1.323178434257542800e-02,9.390152692564758041e+00
1.342554118970610243e-02,9.506422672924543349e+00
1.362190548247895448e-02,9.624132147684564487e+00
1.382094180095441542e-02,9.743299051976523018e+00
1.402271632429450375e-02,9.863941571609938563e+00
1.422730022246174002e-02,9.986078135592483918e+00
1.443477006493897735e-02,1.010972742062586427e+01
1.464520825818797951e-02,1.023490835575818991e+01
1.485870351365484870e-02,1.036164012720098526e+01
1.507522482489958258e-02,1.048994174005033919e+01
1.529472001304201488e-02,1.061983229598429368e+01
1.551725891198897818e-02,1.075133152305630624e+01
1.574291628792652553e-02,1.088445940074993423e+01
1.597177223339836874e-02,1.101923616370486769e+01
1.620391259380216109e-02,1.115568230554876905e+01
1.643942942363378276e-02,1.129381858282395612e+01
1.667853081186602623e-02,1.143366577085197555e+01
1.692131486118406136e-02,1.157524480484944540e+01
1.716761074289648720e-02,1.171857722843505911e+01
1.741721836996451556e-02,1.186368486739192996e+01
1.766990734980327868e-02,1.201058983204238650e+01
1.792541448720040911e-02,1.215931452195949269e+01
1.818344139167062112e-02,1.230988157639391822e+01
1.844386075453779625e-02,1.246231344531399188e+01
1.870692913805244509e-02,1.261663318574111159e+01
1.897297665354483534e-02,1.277286426845377143e+01
1.924237504638829505e-02,1.293103046679724066e+01
1.951554120726012656e-02,1.309115586144364407e+01
1.979288919952387413e-02,1.325326480191731626e+01
2.007419748727350128e-02,1.341738151163144366e+01
2.035930860069663090e-02,1.358353083336205991e+01
2.064816842785338613e-02,1.375173805516104686e+01
2.094071117591590758e-02,1.392202879311942709e+01
2.123685841231236215e-02,1.409442899668077587e+01
2.153653852321112810e-02,1.426896479912937821e+01
2.183979983071459435e-02,1.444566237022873878e+01
2.214674212200840736e-02,1.462454849038427440e+01
2.245747469101131225e-02,1.480565029081285644e+01
