Pressure [MeV/fm^3],Energy Density [MeV/fm^3]
2.157887770774533537e-08,9.515034403908286225e-05
2.191686570103007695e-08,9.625014524277087605e-05
2.226012893551765174e-08,9.736266793810160493e-05
2.260735656163781137e-08,9.848809814960066643e-05
2.295990764117561701e-08,9.962654667705976542e-05
2.331930747215523014e-08,1.007781255362142665e-04
2.368432771557594238e-08,1.019430101733620811e-04
2.405355960477780855e-08,1.031213812266270664e-04
2.442842608356461666e-08,1.043133551345728474e-04
2.481055745887747273e-08,1.055190248780308053e-04
2.519867787117154904e-08,1.067386261411452464e-04
2.559142728825807150e-08,1.079724060740408774e-04
2.598988762900464186e-08,1.092204851690719111e-04
2.639501227677515868e-08,1.104830217640310265e-04
2.680641069152098399e-08,1.117601444633705608e-04
2.722363432713809556e-08,1.130519461308506933e-04
2.764755113079777517e-08,1.143586611572781957e-04
2.807955283746902887e-08,1.156805327250607100e-04
2.851836530931998290e-08,1.170176885320246027e-04
2.896240514392506066e-08,1.183702566261388438e-04
2.941277679334030112e-08,1.197384569988885992e-04
2.987030827723362659e-08,1.211225161327943102e-04
3.033498116086448441e-08,1.225225913503170385e-04
3.080715992498605137e-08,1.239388485221891759e-04
3.128665598584810145e-08,1.253714820543641616e-04
3.177305525947680771e-08,1.268206929274575279e-04
3.226706058858491729e-08,1.282866453400374827e-04
3.276985249902707273e-08,1.297694776372137538e-04
3.328037054233181310e-08,1.312694424466807669e-04
3.379676957036227167e-08,1.327868152056488609e-04
3.432105381482892047e-08,1.343217500335035024e-04
3.485630620488147030e-08,1.358744078864075589e-04
3.540000603081996341e-08,1.374450104027606396e-04
3.594837941676734528e-08,1.390337761983744772e-04
3.650470354332959795e-08,1.406409019758393501e-04
3.707353347753057850e-08,1.422665765836129091e-04
3.765165989188862824e-08,1.439110363107928988e-04
3.823491217871409485e-08,1.455745281985209856e-04
3.882613641175177169e-08,1.472572562664192753e-04
3.942833115002927187e-08,1.489594281350031389e-04
4.004049092327619327e-08,1.506812766785715224e-04
4.066227090383785905e-08,1.524230397060486169e-04
4.129369586677482135e-08,1.541849366183285764e-04
4.193431612976189227e-08,1.559671784035396281e-04
4.258471101149547226e-08,1.577700232603016731e-04
4.324567599715726301e-08,1.595937443467197064e-04
4.391690685887682227e-08,1.614385661406715828e-04
4.459821170309866130e-08,1.633047258632749975e-04
4.528943117657116255e-08,1.651924551462591556e-04
4.598943249118807435e-08,1.671019629158577383e-04
4.669989970123671185e-08,1.690335284584027083e-04
4.742376516514144393e-08,1.709874419274269662e-04
4.815964563510831325e-08,1.729639475875670242e-04
4.890592674347375702e-08,1.749632951888308561e-04
4.966355699281348292e-08,1.769857577246690611e-04
5.043373678987729683e-08,1.790316166481278654e-04
5.121549701635796839e-08,1.811011336711661765e-04
5.200676803173288756e-08,1.831945727385108822e-04
5.280926386937299230e-08,1.853122105309327246e-04
5.362507862664913949e-08,1.874543187863862161e-04
5.445437027189378883e-08,1.896211888722084608e-04
5.529917898543494939e-08,1.918131222080967659e-04
5.615745618599185617e-08,1.940304020182204820e-04
5.702496969258686164e-08,1.962733215291892963e-04
5.790403514036830300e-08,1.985421638602942679e-04
5.879686336229471198e-08,2.008371857525236210e-04
5.970391126500547863e-08,2.031587299349058896e-04
6.062793604930703006e-08,2.055071852483366182e-04
6.156695475222962164e-08,2.078828096183198680e-04
6.251713746449730130e-08,2.102858274033777425e-04
6.348045749714293330e-08,2.127166071978732812e-04
6.445867370358942642e-08,2.151755503506034813e-04
6.545243276507802442e-08,2.176629412663698914e-04
6.646474894685879002e-08,2.201790519988810113e-04
6.749354910546237876e-08,2.227242387860623926e-04
6.853461362453233120e-08,2.252988636055980006e-04
6.959003330585018076e-08,2.279032601168652790e-04
7.066175788293613909e-08,2.305377799715191260e-04
7.175046579455522938e-08,2.332027516402063281e-04
7.285946834596307112e-08,2.358984675855724852e-04
7.398659200933006958e-08,2.386253265491152897e-04
7.512717799861297576e-08,2.413837740443123864e-04
7.628344466453901533e-08,2.441741377863089978e-04
7.745755642189854332e-08,2.469967343882749963e-04
7.865023188768973168e-08,2.498519602202078070e-04
7.986513676571673659e-08,2.527402315929651788e-04
8.109997542813662170e-08,2.556619051245331213e-04
8.234974925755680099e-08,2.586173147181969724e-04
8.361640697600143222e-08,2.616068752485211767e-04
8.490115250013229365e-08,2.646310222766555986e-04
8.620534194906880206e-08,2.676901393603389767e-04
8.753386567223658938e-08,2.707846077486337957e-04
8.888449570006658925e-08,2.739148465654348257e-04
9.025275119113153296e-08,2.770812838946217719e-04
9.164053982282056517e-08,2.802843377066759393e-04
9.305044843346118301e-08,2.835244489580710284e-04
9.448144760746668926e-08,2.868020225095316289e-04
9.593005861749980148e-08,2.901174209739905310e-04
9.739996554756995852e-08,2.934711177914293978e-04
9.890133168191112984e-08,2.968636199382275096e-04
1.004292715217712988e-07,3.002953674311906272e-04
1.019731606785906195e-07,3.037668424485432360e-04
1.035369575869191865e-07,3.072784724447192727e-04
1.051255358494042343e-07,3.108306259008456959e-04
1.067386720255520212e-07,3.144238131041036141e-04
1.083781151935487884e-07,3.180585871813493564e-04
1.100437821407895607e-07,3.217354032126544224e-04
1.117357647007277583e-07,3.254547145184318664e-04
1.134540546931798964e-07,3.292170189718951565e-04
1.151979424403883095e-07,3.330228109353816006e-04
1.169673145042325116e-07,3.368726002636248805e-04
1.187596007696652003e-07,3.407669220851770354e-04
1.205769857249370458e-07,3.447062798009127072e-04
1.224242529325053471e-07,3.486911672926743823e-04
1.243016633476684240e-07,3.527221236434979214e-04
1.262136846588597734e-07,3.567997198361835365e-04
1.281573038080169037e-07,3.609244680427727676e-04
1.301219937420732367e-07,3.650968276530501826e-04
1.321116803083370022e-07,3.693173877470145379e-04
1.341324879396465695e-07,3.735867965036695224e-04
1.361846841506269856e-07,3.779055970405390181e-04
1.382733888796851555e-07,3.822743467239358506e-04
1.403963750156018894e-07,3.866936145255638101e-04
1.425455104588996941e-07,3.911639348001855372e-04
1.447248739513513113e-07,3.956859173139143935e-04
1.469452008100784689e-07,4.002602052238632326e-04
1.492028054762996726e-07,4.048873920931667330e-04
1.514874461543248122e-07,4.095680783757958904e-04
1.538025660548462881e-07,4.143028818285564839e-04
1.561534792334650964e-07,4.190924106410539619e-04
1.585408078579658709e-07,4.239373116941714940e-04
1.609704954468213283e-07,4.288382851938618697e-04
1.634402223562315092e-07,4.337959498415049314e-04
1.659412175295070925e-07,4.388108670665920633e-04
1.684764456727292423e-07,4.438837255442492518e-04
1.710504073610724971e-07,4.490152457242494160e-04
1.736642640565997910e-07,4.542061035413382311e-04
1.763261367060684839e-07,4.594570235167263019e-04
1.790329113551949356e-07,4.647686766946725794e-04
1.817722254947922748e-07,4.701416720720478452e-04
1.845478459779875623e-07,4.755767518007880884e-04
1.873677392085407757e-07,4.810747320258070589e-04
1.902301975895477460e-07,4.866363145599366183e-04
1.931291674336004592e-07,4.922621799866994108e-04
1.960681651030498650e-07,4.979530825739957988e-04
1.990593156366270651e-07,5.037097883050989031e-04
2.021005786889486162e-07,5.095330580268972540e-04
2.051871090143255453e-07,5.154236730363267452e-04
2.083203628158718937e-07,5.213824084944556313e-04
2.115012605596125653e-07,5.274100500761655114e-04
2.147304352599864474e-07,5.335073828814282902e-04
2.180095488431015029e-07,5.396751333835048559e-04
2.213379965925390182e-07,5.459141500611393956e-04
2.247079571569533050e-07,5.522254072242279094e-04
2.281247148823077479e-07,5.586096993176284950e-04
2.316125542187157597e-07,5.650677429450140380e-04
2.351655060512648006e-07,5.716004178056220382e-04
2.387611022533995701e-07,5.782086493764625190e-04
2.424032229618825033e-07,5.848933037613048046e-04
2.460934342860779315e-07,5.916552734924367726e-04
2.498343662298812643e-07,5.984954430258309678e-04
2.536424572185219066e-07,6.054146598705727623e-04
2.575143160596500392e-07,6.124138514561849834e-04
2.614343655528479599e-07,6.194939902908444844e-04
2.654074961547866037e-07,6.266560033348660868e-04
2.694518373409188638e-07,6.339008158980377833e-04
2.735640233869678534e-07,6.412293904157552763e-04
2.777275654076935217e-07,6.486427164343204531e-04
2.819473950583894555e-07,6.561417704781997463e-04
2.862426757249330055e-07,6.637275375783888371e-04
2.906100928057698390e-07,6.714010201879564137e-04
2.950331408430688038e-07,6.791632297625712624e-04
2.995155163296157888e-07,6.870151891889808007e-04
3.040667335136604759e-07,6.949579046964272097e-04
3.086872794466883532e-07,7.029924398797354410e-04
3.133828671280806345e-07,7.111199557769393295e-04
3.181534687694757589e-07,7.193415041175808735e-04
3.229962551684400069e-07,7.276580578025843926e-04
3.279120357470472720e-07,7.360707319219407171e-04
3.328971878993915839e-07,7.445806891765734516e-04
3.379535550532409014e-07,7.531890472727101890e-04
3.430873360080045224e-07,7.618969256851182642e-04
